
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1659570468
DEBUG: Central density computed: - e_center=7.551196e-06
DEBUG: Central pressure computed: - p_center=8.102513e-09
1.000 	0.0 	1.4137931045 	0.1032484561 	1424.35421 	0.00000e+00 	8.05537e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153365149 	0.1033611666 	1429.81934 	7.79885e-01 	8.01460e+00 	5899.89268 	0.26136
0.990 	0.0 	1.4168961885 	0.1034750719 	1435.36632 	1.10000e+00 	7.97364e+00 	5924.44923 	0.36936
0.985 	0.0 	1.4184501818 	0.1035885618 	1440.98703 	1.34357e+00 	7.93244e+00 	5949.05967 	0.45203
0.980 	0.0 	1.4199983367 	0.1037016249 	1446.68301 	1.54717e+00 	7.89098e+00 	5973.72067 	0.52155
0.975 	0.0 	1.4215402099 	0.1038142284 	1452.45497 	1.72495e+00 	7.84928e+00 	5998.42563 	0.58262
0.970 	0.0 	1.4230756302 	0.1039263602 	1458.30697 	1.88428e+00 	7.80731e+00 	6023.17608 	0.63768
0.965 	0.0 	1.4246071446 	0.1040382066 	1464.24095 	2.02951e+00 	7.76506e+00 	6047.97509 	0.68817
0.960 	0.0 	1.4261327208 	0.1041496190 	1470.25549 	2.16339e+00 	7.72256e+00 	6072.81588 	0.73501
0.955 	0.0 	1.4276513633 	0.1042605245 	1476.35241 	2.28789e+00 	7.67981e+00 	6097.69768 	0.77883
0.950 	0.0 	1.4291613422 	0.1043707970 	1482.53332 	2.40443e+00 	7.63680e+00 	6122.59440 	0.82011
0.945 	0.0 	1.4306627856 	0.1044804458 	1488.79915 	2.51410e+00 	7.59354e+00 	6147.51434 	0.85920
0.940 	0.0 	1.4321547760 	0.1045894039 	1495.15320 	2.61777e+00 	7.55001e+00 	6172.43966 	0.89639
0.935 	0.0 	1.4336489137 	0.1046985204 	1501.60521 	2.71609e+00 	7.50619e+00 	6197.46618 	0.93188
0.930 	0.0 	1.4351216719 	0.1048060737 	1508.14007 	2.80963e+00 	7.46213e+00 	6222.37421 	0.96586
0.925 	0.0 	1.4365838152 	0.1049128516 	1514.76726 	2.89880e+00 	7.41782e+00 	6247.25934 	0.99847
0.920 	0.0 	1.4380351671 	0.1050188411 	1521.48855 	2.98400e+00 	7.37325e+00 	6272.13341 	1.02982
0.915 	0.0 	1.4394739897 	0.1051239152 	1528.30555 	3.06552e+00 	7.32843e+00 	6296.95055 	1.06002
0.910 	0.0 	1.4409012610 	0.1052281453 	1535.22293 	3.14368e+00 	7.28333e+00 	6321.73222 	1.08916
0.905 	0.0 	1.4423153186 	0.1053314098 	1542.24124 	3.21868e+00 	7.23796e+00 	6346.42645 	1.11731
