
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 937821988
DEBUG: Central density computed: - e_center=6.746919e-06
DEBUG: Central pressure computed: - p_center=6.970657e-09
1.000 	0.0 	1.4124258485 	0.1031414822 	1470.54036 	0.00000e+00 	7.67515e+00 	0.00000 	0.00000
0.995 	0.0 	1.4139935732 	0.1032559618 	1476.17892 	7.42685e-01 	7.63643e+00 	6336.67199 	0.26783
0.990 	0.0 	1.4155697776 	0.1033710662 	1481.89567 	1.04754e+00 	7.59755e+00 	6363.27859 	0.37851
0.985 	0.0 	1.4171403953 	0.1034857621 	1487.68837 	1.27952e+00 	7.55843e+00 	6389.94656 	0.46324
0.980 	0.0 	1.4187052630 	0.1036000376 	1493.55864 	1.47343e+00 	7.51908e+00 	6416.67232 	0.53449
0.975 	0.0 	1.4202629344 	0.1037137873 	1499.50600 	1.64273e+00 	7.47950e+00 	6443.44242 	0.59708
0.970 	0.0 	1.4218154900 	0.1038271632 	1505.53816 	1.79452e+00 	7.43964e+00 	6470.27074 	0.65354
0.965 	0.0 	1.4233648641 	0.1039403068 	1511.65410 	1.93289e+00 	7.39953e+00 	6497.16224 	0.70532
0.960 	0.0 	1.4249077474 	0.1040529763 	1517.85288 	2.06043e+00 	7.35918e+00 	6524.09645 	0.75334
0.955 	0.0 	1.4264438562 	0.1041651507 	1524.13658 	2.17904e+00 	7.31858e+00 	6551.07944 	0.79828
0.950 	0.0 	1.4279713998 	0.1042766995 	1530.50685 	2.29008e+00 	7.27774e+00 	6578.08250 	0.84062
0.945 	0.0 	1.4294901883 	0.1043876085 	1536.96468 	2.39458e+00 	7.23665e+00 	6605.10615 	0.88071
0.940 	0.0 	1.4309999637 	0.1044978589 	1543.51341 	2.49337e+00 	7.19531e+00 	6632.14869 	0.91886
0.935 	0.0 	1.4325011081 	0.1046074785 	1550.15464 	2.58708e+00 	7.15371e+00 	6659.20254 	0.95528
0.930 	0.0 	1.4339916409 	0.1047163228 	1556.88965 	2.67622e+00 	7.11187e+00 	6686.23306 	0.99014
0.925 	0.0 	1.4354828914 	0.1048252206 	1563.72840 	2.76119e+00 	7.06975e+00 	6713.35579 	1.02359
0.920 	0.0 	1.4369524139 	0.1049325294 	1570.65583 	2.84239e+00 	7.02741e+00 	6740.36080 	1.05577
0.915 	0.0 	1.4384094265 	0.1050389241 	1577.68193 	2.92010e+00 	6.98482e+00 	6767.30755 	1.08676
0.910 	0.0 	1.4398535553 	0.1051443773 	1584.81150 	2.99459e+00 	6.94197e+00 	6794.19009 	1.11667
0.905 	0.0 	1.4412873664 	0.1052490767 	1592.04553 	3.06610e+00 	6.89887e+00 	6821.04259 	1.14557
