
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 348373364
DEBUG: Central density computed: - e_center=2.423889e-06
DEBUG: Central pressure computed: - p_center=1.773018e-09
1.000 	0.0 	1.3924158029 	0.1016269654 	1952.06880 	0.00000e+00 	4.98266e+00 	0.00000 	0.00000
0.995 	0.0 	1.3941428101 	0.1017530143 	1959.42766 	4.79448e-01 	4.95848e+00 	11963.87524 	0.33580
0.990 	0.0 	1.3958760312 	0.1018795200 	1966.88074 	6.76329e-01 	4.93420e+00 	12018.33437 	0.47467
0.985 	0.0 	1.3976047482 	0.1020056969 	1974.43250 	8.26220e-01 	4.90977e+00 	12072.97590 	0.58107
0.980 	0.0 	1.3993289441 	0.1021315438 	1982.08522 	9.51581e-01 	4.88517e+00 	12127.79638 	0.67062
0.975 	0.0 	1.4010435020 	0.1022566869 	1989.83535 	1.06103e+00 	4.86042e+00 	12182.73330 	0.74930
0.970 	0.0 	1.4027585555 	0.1023818662 	1997.70248 	1.15932e+00 	4.83548e+00 	12237.87783 	0.82041
0.965 	0.0 	1.4044734558 	0.1025070339 	2005.67773 	1.24895e+00 	4.81036e+00 	12293.23972 	0.88567
0.960 	0.0 	1.4061832906 	0.1026318314 	2013.76125 	1.33162e+00 	4.78508e+00 	12348.75858 	0.94625
0.955 	0.0 	1.4078876648 	0.1027562299 	2021.95571 	1.40854e+00 	4.75964e+00 	12404.44685 	1.00299
0.950 	0.0 	1.4095854572 	0.1028801477 	2030.26221 	1.48059e+00 	4.73402e+00 	12460.28669 	1.05649
0.945 	0.0 	1.4112744195 	0.1030034205 	2038.68050 	1.54841e+00 	4.70825e+00 	12516.24710 	1.10720
0.940 	0.0 	1.4129564320 	0.1031261859 	2047.22070 	1.61259e+00 	4.68230e+00 	12572.31566 	1.15550
0.935 	0.0 	1.4146309447 	0.1032484035 	2055.88228 	1.67351e+00 	4.65618e+00 	12628.46377 	1.20166
0.930 	0.0 	1.4162975059 	0.1033700404 	2064.66589 	1.73150e+00 	4.62988e+00 	12684.71826 	1.24589
0.925 	0.0 	1.4179531013 	0.1034908765 	2073.57368 	1.78682e+00 	4.60341e+00 	12740.94980 	1.28838
0.920 	0.0 	1.4195997162 	0.1036110570 	2082.60795 	1.83970e+00 	4.57678e+00 	12797.29782 	1.32929
0.915 	0.0 	1.4212324194 	0.1037302218 	2091.76830 	1.89032e+00 	4.54998e+00 	12853.55811 	1.36873
0.910 	0.0 	1.4228549281 	0.1038486422 	2101.07081 	1.93893e+00 	4.52297e+00 	12909.76995 	1.40684
0.905 	0.0 	1.4244691902 	0.1039664606 	2110.50899 	1.98561e+00 	4.49580e+00 	12966.06115 	1.44372
