
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1234161308
DEBUG: Central density computed: - e_center=3.089518e-09
DEBUG: Central pressure computed: - p_center=1.659122e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5856574927 	0.0426940290 	8926.72599 	0.00000e+00 	3.30448e-01 	0.00000 	0.00000
0.995 	0.0 	0.5873163125 	0.0428149601 	8956.25155 	3.05991e-02 	3.29396e-01 	170761.46204 	1.72362
0.990 	0.0 	0.5889732212 	0.0429357519 	8986.02970 	4.31863e-02 	3.28339e-01 	172080.87155 	2.43767
0.985 	0.0 	0.5906287555 	0.0430564434 	9016.16886 	5.27917e-02 	3.27269e-01 	173411.98734 	2.98609
0.980 	0.0 	0.5922825687 	0.0431770093 	9046.67420 	6.08428e-02 	3.26189e-01 	174754.71848 	3.44879
0.975 	0.0 	0.5939342243 	0.0432974177 	9077.55032 	6.78934e-02 	3.25096e-01 	176108.91204 	3.85673
0.970 	0.0 	0.5953671907 	0.0434018829 	9106.90542 	7.37253e-02 	3.24047e-01 	177390.63513 	4.19821
0.965 	0.0 	0.5966734956 	0.0434971133 	9137.46280 	7.90889e-02 	3.22936e-01 	178671.61032 	4.51632
0.960 	0.0 	0.5980961754 	0.0436008278 	9169.64966 	8.43454e-02 	3.21771e-01 	179975.07421 	4.82858
0.955 	0.0 	0.5996017147 	0.0437105832 	9202.41640 	8.93593e-02 	3.20598e-01 	181294.23972 	5.12726
0.950 	0.0 	0.6011797814 	0.0438256263 	9235.62623 	9.41261e-02 	3.19420e-01 	182650.57119 	5.41265
0.945 	0.0 	0.6027345043 	0.0439389673 	9269.40345 	9.86343e-02 	3.18218e-01 	183991.79618 	5.68410
0.940 	0.0 	0.6042283077 	0.0440478672 	9302.37416 	1.02751e-01 	3.17046e-01 	185307.52105 	5.93420
0.935 	0.0 	0.6053461213 	0.0441293556 	9333.18715 	1.06179e-01 	3.15928e-01 	186533.50228 	6.15000
0.930 	0.0 	0.6066308859 	0.0442230151 	9367.32756 	1.09855e-01 	3.14694e-01 	187801.52940 	6.37905
0.925 	0.0 	0.6079572837 	0.0443197098 	9402.46587 	1.13444e-01 	3.13432e-01 	189119.02823 	6.60477
0.920 	0.0 	0.6093869415 	0.0444239326 	9438.62926 	1.17008e-01 	3.12143e-01 	190459.63400 	6.82842
0.915 	0.0 	0.6108936783 	0.0445337749 	9475.35315 	1.20491e-01 	3.10845e-01 	191822.22885 	7.04710
0.910 	0.0 	0.6123637531 	0.0446409445 	9512.03151 	1.23793e-01 	3.09550e-01 	193160.01897 	7.25572
