
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1141872828
DEBUG: Central density computed: - e_center=8.448562e-07
DEBUG: Central pressure computed: - p_center=4.313776e-10
1.000 	0.0 	1.3527012414 	0.0986902594 	2577.48369 	0.00000e+00 	3.23688e+00 	0.00000 	0.00000
0.995 	0.0 	1.3545826234 	0.0988275248 	2586.98645 	3.09105e-01 	3.22194e+00 	22253.05181 	0.42655
0.990 	0.0 	1.3564775377 	0.0989657801 	2596.61224 	4.36093e-01 	3.20693e+00 	22363.08943 	0.60308
0.985 	0.0 	1.3583694359 	0.0991038151 	2606.36451 	5.32831e-01 	3.19182e+00 	22473.61298 	0.73844
0.980 	0.0 	1.3602486181 	0.0992409216 	2616.22553 	6.13599e-01 	3.17663e+00 	22584.37085 	0.85220
0.975 	0.0 	1.3621245324 	0.0993777891 	2626.24560 	6.84405e-01 	3.16128e+00 	22695.60231 	0.95260
0.970 	0.0 	1.3640131089 	0.0995155807 	2636.41170 	7.48035e-01 	3.14581e+00 	22807.53861 	1.04340
0.965 	0.0 	1.3658986769 	0.0996531524 	2646.71519 	8.06069e-01 	3.13024e+00 	22919.80217 	1.12676
0.960 	0.0 	1.3677883468 	0.0997910236 	2657.15814 	8.59646e-01 	3.11455e+00 	23032.98579 	1.20426
0.955 	0.0 	1.3696708099 	0.0999283687 	2667.74167 	9.09514e-01 	3.09875e+00 	23146.43906 	1.27688
0.950 	0.0 	1.3715493746 	0.1000654295 	2678.46269 	9.56227e-01 	3.08285e+00 	23260.51303 	1.34538
0.945 	0.0 	1.3734186563 	0.1002018126 	2689.33445 	1.00025e+00 	3.06683e+00 	23374.94237 	1.41039
0.940 	0.0 	1.3752847536 	0.1003379633 	2700.36459 	1.04194e+00 	3.05069e+00 	23489.74015 	1.47239
0.935 	0.0 	1.3771458112 	0.1004737461 	2711.55322 	1.08156e+00 	3.03443e+00 	23604.87519 	1.53172
0.930 	0.0 	1.3789997214 	0.1006090073 	2722.89781 	1.11929e+00 	3.01805e+00 	23720.26873 	1.58862
0.925 	0.0 	1.3808485480 	0.1007438974 	2734.39995 	1.15531e+00 	3.00156e+00 	23836.31181 	1.64335
0.920 	0.0 	1.3826840313 	0.1008778137 	2746.05770 	1.18974e+00 	2.98496e+00 	23952.23488 	1.69605
0.915 	0.0 	1.3845077906 	0.1010108740 	2757.88983 	1.22275e+00 	2.96824e+00 	24068.56059 	1.74697
0.910 	0.0 	1.3863258723 	0.1011435199 	2769.90762 	1.25449e+00 	2.95137e+00 	24184.65160 	1.79624
0.905 	0.0 	1.3881371306 	0.1012756676 	2782.10384 	1.28500e+00 	2.93437e+00 	24301.06536 	1.84396
