
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1068326316
DEBUG: Central density computed: - e_center=1.729255e-08
DEBUG: Central pressure computed: - p_center=2.069415e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9138812149 	0.0666289758 	6339.72044 	0.00000e+00 	6.89699e-01 	0.00000 	0.00000
0.995 	0.0 	0.9158868110 	0.0667752048 	6361.25035 	6.35978e-02 	6.87204e-01 	125841.55305 	1.08560
0.990 	0.0 	0.9178863505 	0.0669209923 	6382.95281 	8.97448e-02 	6.84700e-01 	126674.07165 	1.53535
0.985 	0.0 	0.9198826435 	0.0670665429 	6404.91319 	1.09690e-01 	6.82173e-01 	127512.04919 	1.88079
0.980 	0.0 	0.9217081247 	0.0671996381 	6426.51677 	1.25784e-01 	6.79678e-01 	128326.51745 	2.16193
0.975 	0.0 	0.9235907274 	0.0673368980 	6449.03248 	1.40365e-01 	6.77086e-01 	129155.08630 	2.41824
0.970 	0.0 	0.9255072343 	0.0674766300 	6471.91761 	1.53567e-01 	6.74464e-01 	129983.94646 	2.65165
0.965 	0.0 	0.9274738786 	0.0676200180 	6495.13912 	1.65704e-01 	6.71820e-01 	130827.74908 	2.86758
0.960 	0.0 	0.9294416632 	0.0677634890 	6518.64466 	1.76925e-01 	6.69147e-01 	131673.78929 	3.06854
0.955 	0.0 	0.9314179104 	0.0679075771 	6542.40206 	1.87380e-01 	6.66460e-01 	132527.16634 	3.25706
0.950 	0.0 	0.9332825344 	0.0680435262 	6565.61320 	1.96802e-01 	6.63843e-01 	133367.37956 	3.42878
0.945 	0.0 	0.9351103669 	0.0681767919 	6589.60156 	2.05832e-01 	6.61134e-01 	134220.87853 	3.59497
0.940 	0.0 	0.9370319429 	0.0683168930 	6614.34839 	2.14634e-01 	6.58361e-01 	135084.95639 	3.75738
0.935 	0.0 	0.9389725836 	0.0684583842 	6639.52349 	2.23047e-01 	6.55547e-01 	135965.16767 	3.91386
0.930 	0.0 	0.9409606022 	0.0686033302 	6665.03158 	2.31126e-01 	6.52711e-01 	136850.08935 	4.06480
0.925 	0.0 	0.9429215569 	0.0687463026 	6690.84495 	2.38835e-01 	6.49849e-01 	137729.05116 	4.20979
0.920 	0.0 	0.9448705358 	0.0688884020 	6716.57089 	2.46101e-01 	6.47018e-01 	138622.46501 	4.34801
0.915 	0.0 	0.9468272496 	0.0690310651 	6743.08237 	2.53211e-01 	6.44104e-01 	139514.32427 	4.48381
0.910 	0.0 	0.9487891487 	0.0691741061 	6769.97003 	2.60055e-01 	6.41163e-01 	140417.04420 	4.61565
