
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1666000300
DEBUG: Central density computed: - e_center=3.155195e-09
DEBUG: Central pressure computed: - p_center=1.712595e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5895089589 	0.0429748398 	8891.09746 	0.00000e+00 	3.33527e-01 	0.00000 	0.00000
0.995 	0.0 	0.5911775312 	0.0430964820 	8920.51738 	3.08875e-02 	3.32465e-01 	170383.57535 	1.71341
0.990 	0.0 	0.5928434966 	0.0432179342 	8950.18360 	4.35932e-02 	3.31396e-01 	171699.24584 	2.42323
0.985 	0.0 	0.5945080786 	0.0433392855 	8980.20961 	5.32891e-02 	3.30316e-01 	173026.58276 	2.96840
0.980 	0.0 	0.5961709303 	0.0434605105 	9010.60061 	6.14160e-02 	3.29224e-01 	174365.49645 	3.42837
0.975 	0.0 	0.5978316143 	0.0435815774 	9041.36115 	6.85330e-02 	3.28121e-01 	175715.83413 	3.83390
0.970 	0.0 	0.5993267506 	0.0436905751 	9070.94583 	7.45179e-02 	3.27053e-01 	177011.08312 	4.17851
0.965 	0.0 	0.6006966230 	0.0437904401 	9101.24033 	7.99656e-02 	3.25943e-01 	178303.36638 	4.49614
0.960 	0.0 	0.6021108051 	0.0438935352 	9133.04656 	8.52163e-02 	3.24777e-01 	179608.90616 	4.80380
0.955 	0.0 	0.6035921328 	0.0440015256 	9165.66427 	9.02338e-02 	3.23588e-01 	180919.65403 	5.09865
0.950 	0.0 	0.6051466682 	0.0441148532 	9198.77308 	9.50232e-02 	3.22394e-01 	182257.43380 	5.38122
0.945 	0.0 	0.6067370821 	0.0442307964 	9232.31706 	9.95740e-02 	3.21189e-01 	183617.82428 	5.65128
0.940 	0.0 	0.6083007525 	0.0443447899 	9266.39244 	1.03892e-01 	3.19961e-01 	184959.41984 	5.90894
0.935 	0.0 	0.6093379646 	0.0444204022 	9295.98225 	1.07183e-01 	3.18867e-01 	186138.09221 	6.11412
0.930 	0.0 	0.6106555255 	0.0445164528 	9329.86191 	1.10890e-01 	3.17630e-01 	187432.01660 	6.34208
0.925 	0.0 	0.6121223096 	0.0446233826 	9364.93666 	1.14602e-01 	3.16370e-01 	188789.66658 	6.57022
0.920 	0.0 	0.6134892590 	0.0447230337 	9400.82876 	1.18138e-01 	3.15066e-01 	190112.79452 	6.79008
0.915 	0.0 	0.6149380972 	0.0448286549 	9437.41107 	1.21614e-01 	3.13748e-01 	191448.85217 	7.00584
0.910 	0.0 	0.6164606936 	0.0449396535 	9474.54182 	1.25009e-01 	3.12422e-01 	192810.57123 	7.21687
