
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 262126692
DEBUG: Central density computed: - e_center=4.021801e-08
DEBUG: Central pressure computed: - p_center=6.798122e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0537456132 	0.0768328235 	5300.23344 	0.00000e+00 	9.68824e-01 	0.00000 	0.00000
0.995 	0.0 	1.0558919039 	0.0769893257 	5318.53886 	9.01236e-02 	9.65122e-01 	95514.33188 	0.87853
0.990 	0.0 	1.0580327110 	0.0771454284 	5337.00443 	1.27173e-01 	9.61406e-01 	96118.21000 	1.24249
0.985 	0.0 	1.0601698012 	0.0773012598 	5355.69540 	1.55429e-01 	9.57658e-01 	96725.80613 	1.52198
0.980 	0.0 	1.0623031045 	0.0774568149 	5374.61630 	1.79099e-01 	9.53877e-01 	97337.09044 	1.75777
0.975 	0.0 	1.0644324923 	0.0776120842 	5393.77163 	1.99818e-01 	9.50064e-01 	97952.01918 	1.96562
0.970 	0.0 	1.0665327683 	0.0777652305 	5413.03728 	2.18202e-01 	9.46243e-01 	98567.63660 	2.15145
0.965 	0.0 	1.0685830363 	0.0779147289 	5432.53582 	2.35102e-01 	9.42378e-01 	99181.32755 	2.32357
0.960 	0.0 	1.0706774886 	0.0780674495 	5452.47124 	2.50841e-01 	9.38450e-01 	99804.00643 	2.48494
0.955 	0.0 	1.0727766959 	0.0782205168 	5472.67641 	2.65539e-01 	9.34482e-01 	100429.12299 	2.63667
0.950 	0.0 	1.0748840098 	0.0783741753 	5493.14305 	2.79350e-01 	9.30484e-01 	101058.07830 	2.78025
0.945 	0.0 	1.0769997501 	0.0785284482 	5513.89548 	2.92409e-01 	9.26450e-01 	101692.43735 	2.91699
0.940 	0.0 	1.0790954996 	0.0786812632 	5534.74513 	3.04686e-01 	9.22411e-01 	102327.02431 	3.04656
0.935 	0.0 	1.0811016481 	0.0788275433 	5555.78360 	3.16251e-01 	9.18339e-01 	102955.28340 	3.16982
0.930 	0.0 	1.0831808588 	0.0789791517 	5577.35440 	3.27457e-01 	9.14193e-01 	103598.19147 	3.28997
0.925 	0.0 	1.0853010212 	0.0791337465 	5599.30216 	3.38268e-01 	9.10002e-01 	104252.39779 	3.40670
0.920 	0.0 	1.0873812544 	0.0792854290 	5621.60898 	3.48633e-01 	9.05752e-01 	104900.32202 	3.51940
0.915 	0.0 	1.0894914525 	0.0794392970 	5644.19952 	3.58610e-01 	9.01475e-01 	105553.91966 	3.62857
0.910 	0.0 	1.0915940695 	0.0795926121 	5666.99740 	3.68165e-01 	8.97181e-01 	106210.39084 	3.73400
