
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -56816268
DEBUG: Central density computed: - e_center=8.250977e-07
DEBUG: Central pressure computed: - p_center=4.178734e-10
1.000 	0.0 	1.3515254512 	0.0986037606 	2593.18671 	0.00000e+00 	3.20613e+00 	0.00000 	0.00000
0.995 	0.0 	1.3534103455 	0.0987412813 	2602.74257 	3.06109e-01 	3.19135e+00 	22554.13748 	0.42888
0.990 	0.0 	1.3553086819 	0.0988797853 	2612.42185 	4.31868e-01 	3.17650e+00 	22665.86737 	0.60636
0.985 	0.0 	1.3572040518 	0.0990180726 	2622.22827 	5.27670e-01 	3.16155e+00 	22778.09403 	0.74247
0.980 	0.0 	1.3590866590 	0.0991554282 	2632.14389 	6.07657e-01 	3.14652e+00 	22890.55990 	0.85686
0.975 	0.0 	1.3609660516 	0.0992925484 	2642.21966 	6.77781e-01 	3.13134e+00 	23003.51052 	0.95780
0.970 	0.0 	1.3628543635 	0.0994303194 	2652.44179 	7.40786e-01 	3.11603e+00 	23116.97718 	1.04909
0.965 	0.0 	1.3647475588 	0.0995684469 	2662.80312 	7.98277e-01 	3.10062e+00 	23231.18742 	1.13294
0.960 	0.0 	1.3666410519 	0.0997065962 	2673.30416 	8.51341e-01 	3.08510e+00 	23346.13353 	1.21087
0.955 	0.0 	1.3685273723 	0.0998442220 	2683.94653 	9.00732e-01 	3.06947e+00 	23461.35636 	1.28389
0.950 	0.0 	1.3704098500 	0.0999815674 	2694.72705 	9.46999e-01 	3.05374e+00 	23577.21325 	1.35278
0.945 	0.0 	1.3722811913 	0.1001180998 	2705.65965 	9.90599e-01 	3.03789e+00 	23693.24968 	1.41816
0.940 	0.0 	1.3741531697 	0.1002546787 	2716.75051 	1.03190e+00 	3.02192e+00 	23810.03330 	1.48052
0.935 	0.0 	1.3760182935 	0.1003907572 	2728.00124 	1.07114e+00 	3.00583e+00 	23926.97900 	1.54018
0.930 	0.0 	1.3778763259 	0.1005263182 	2739.40877 	1.10851e+00 	2.98963e+00 	24044.19152 	1.59741
0.925 	0.0 	1.3797293463 	0.1006615133 	2750.97469 	1.14419e+00 	2.97331e+00 	24162.06948 	1.65246
0.920 	0.0 	1.3815690300 	0.1007957350 	2762.69702 	1.17829e+00 	2.95689e+00 	24279.82787 	1.70546
0.915 	0.0 	1.3833970283 	0.1009291036 	2774.59473 	1.21100e+00 	2.94034e+00 	24398.00103 	1.75667
0.910 	0.0 	1.3852194469 	0.1010620648 	2786.67926 	1.24244e+00 	2.92364e+00 	24515.93967 	1.80623
0.905 	0.0 	1.3870351003 	0.1011945321 	2798.94324 	1.27267e+00 	2.90683e+00 	24634.21141 	1.85424
