
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2084306444
DEBUG: Central density computed: - e_center=2.177776e-09
DEBUG: Central pressure computed: - p_center=9.758567e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5229085379 	0.0381191081 	9535.34701 	0.00000e+00 	2.82831e-01 	0.00000 	0.00000
0.995 	0.0 	0.5244143161 	0.0382288799 	9566.77374 	2.61479e-02 	2.81945e-01 	176036.80391 	1.90449
0.990 	0.0 	0.5256683440 	0.0383202986 	9596.12302 	3.59367e-02 	2.81105e-01 	177306.13773 	2.62377
0.985 	0.0 	0.5263295821 	0.0383685001 	9627.11041 	4.29536e-02 	2.80135e-01 	178373.48682 	3.14704
0.980 	0.0 	0.5274100468 	0.0384472643 	9661.36361 	5.00588e-02 	2.79095e-01 	179433.33161 	3.67430
0.975 	0.0 	0.5286533472 	0.0385378998 	9695.88285 	5.64387e-02 	2.78068e-01 	180521.31364 	4.14812
0.970 	0.0 	0.5299737348 	0.0386341553 	9730.66950 	6.22083e-02 	2.77037e-01 	181643.96139 	4.57771
0.965 	0.0 	0.5313544968 	0.0387348124 	9765.50886 	6.74539e-02 	2.76012e-01 	182826.28523 	4.97009
0.960 	0.0 	0.5327632457 	0.0388375098 	9800.55783 	7.22838e-02 	2.74989e-01 	184044.89044 	5.33315
0.955 	0.0 	0.5334815181 	0.0388898696 	9829.94973 	7.56788e-02 	2.74068e-01 	184990.58099 	5.59722
0.950 	0.0 	0.5342873950 	0.0389486149 	9864.91349 	7.96615e-02 	2.72853e-01 	185837.21120 	5.90090
0.945 	0.0 	0.5352983161 	0.0390223088 	9901.13906 	8.35296e-02 	2.71637e-01 	186893.29832 	6.19912
0.940 	0.0 	0.5366453131 	0.0391205044 	9937.40177 	8.71416e-02 	2.70617e-01 	188298.43462 	6.48313
0.935 	0.0 	0.5379418937 	0.0392150244 	9974.49019 	9.05872e-02 	2.69568e-01 	189658.24969 	6.75546
0.930 	0.0 	0.5393289429 	0.0393161398 	10012.21305 	9.39489e-02 	2.68513e-01 	191054.99763 	7.02150
0.925 	0.0 	0.5404776983 	0.0393998829 	10048.75504 	9.69339e-02 	2.67467e-01 	192306.21228 	7.26107
0.920 	0.0 	0.5417580785 	0.0394932219 	10086.22183 	9.98872e-02 	2.66416e-01 	193684.69226 	7.50035
0.915 	0.0 	0.5430339993 	0.0395862357 	10124.74245 	1.02766e-01 	2.65334e-01 	195062.57394 	7.73493
0.910 	0.0 	0.5444177057 	0.0396871073 	10164.41050 	1.05644e-01 	2.64231e-01 	196470.71010 	7.96831
