
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1317183428
DEBUG: Central density computed: - e_center=1.965521e-09
DEBUG: Central pressure computed: - p_center=8.342271e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5050478663 	0.0368169525 	9719.84310 	0.00000e+00 	2.70083e-01 	0.00000 	0.00000
0.995 	0.0 	0.5051438063 	0.0368239422 	9748.85440 	2.04920e-02 	2.69165e-01 	176630.95502 	1.61401
0.990 	0.0 	0.5056307180 	0.0368594328 	9787.16450 	3.30288e-02 	2.67906e-01 	176836.33567 	2.59947
0.985 	0.0 	0.5064743408 	0.0369209283 	9824.53803 	4.31744e-02 	2.66420e-01 	176980.14438 	3.38941
0.980 	0.0 	0.5079948740 	0.0370317754 	9857.52597 	4.97677e-02 	2.65572e-01 	178404.91961 	3.91492
0.975 	0.0 	0.5095142170 	0.0371425356 	9890.91563 	5.55410e-02 	2.64714e-01 	179843.17830 	4.37807
0.970 	0.0 	0.5110324950 	0.0372532182 	9924.72133 	6.07294e-02 	2.63847e-01 	181294.91480 	4.79706
0.965 	0.0 	0.5125492381 	0.0373637889 	9958.94773 	6.54710e-02 	2.62970e-01 	182759.94238 	5.18258
0.960 	0.0 	0.5130645619 	0.0374013537 	9986.03816 	6.82730e-02 	2.62203e-01 	183865.05745 	5.42614
0.955 	0.0 	0.5141070331 	0.0374773484 	10020.31068 	7.20290e-02 	2.61276e-01 	185193.00026 	5.74265
0.950 	0.0 	0.5152343717 	0.0375595299 	10056.32311 	7.57498e-02 	2.60304e-01 	186521.81953 	6.05604
0.945 	0.0 	0.5163988831 	0.0376444213 	10093.32909 	7.93630e-02 	2.59307e-01 	187819.61093 	6.36027
0.940 	0.0 	0.5177350642 	0.0377418281 	10130.84250 	8.29114e-02 	2.58320e-01 	189194.39898 	6.65878
0.935 	0.0 	0.5190190541 	0.0378354298 	10169.31648 	8.63050e-02 	2.57296e-01 	190509.24375 	6.94501
0.930 	0.0 	0.5201299556 	0.0379164131 	10205.38203 	8.92431e-02 	2.56330e-01 	191753.63250 	7.19750
0.925 	0.0 	0.5213228654 	0.0380033750 	10243.04120 	9.21700e-02 	2.55332e-01 	193094.97714 	7.45134
0.920 	0.0 	0.5226039748 	0.0380967668 	10282.14708 	9.50981e-02 	2.54305e-01 	194462.83019 	7.70460
0.915 	0.0 	0.5237417278 	0.0381797071 	10322.98978 	9.79482e-02 	2.53201e-01 	195658.39007 	7.94964
0.910 	0.0 	0.5251026184 	0.0382789151 	10363.87209 	1.00757e-01 	2.52134e-01 	197032.91590 	8.19245
