
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1761662252
DEBUG: Central density computed: - e_center=1.630798e-09
DEBUG: Central pressure computed: - p_center=6.262034e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4703015449 	0.0342837695 	10071.49703 	0.00000e+00 	2.47096e-01 	0.00000 	0.00000
0.995 	0.0 	0.4717363594 	0.0343883668 	10104.45569 	2.29755e-02 	2.46345e-01 	175842.80642 	2.06575
0.990 	0.0 	0.4731711024 	0.0344929588 	10137.70933 	3.24314e-02 	2.45590e-01 	177258.81820 	2.92162
0.985 	0.0 	0.4746060175 	0.0345975634 	10171.37632 	3.96497e-02 	2.44825e-01 	178688.90204 	3.57897
0.980 	0.0 	0.4760407564 	0.0347021551 	10205.46225 	4.57019e-02 	2.44052e-01 	180132.97938 	4.13358
0.975 	0.0 	0.4767028652 	0.0347504210 	10232.88745 	4.93624e-02 	2.43379e-01 	181274.87001 	4.48049
0.970 	0.0 	0.4772213646 	0.0347882169 	10265.61193 	5.31269e-02 	2.42543e-01 	182430.36343 	4.84238
0.965 	0.0 	0.4780121666 	0.0348458637 	10302.18251 	5.72627e-02 	2.41623e-01 	183578.12150 	5.23482
0.960 	0.0 	0.4789581872 	0.0349148262 	10340.28889 	6.13739e-02 	2.40679e-01 	184694.18553 	5.62250
0.955 	0.0 	0.4800158888 	0.0349919304 	10379.12551 	6.53431e-02 	2.39723e-01 	185803.20034 	5.99555
0.950 	0.0 	0.4812267128 	0.0350801976 	10417.83610 	6.91153e-02 	2.38796e-01 	187008.05006 	6.35071
0.945 	0.0 	0.4823315144 	0.0351607356 	10456.85777 	7.26239e-02 	2.37844e-01 	188078.32143 	6.68058
0.940 	0.0 	0.4832502771 	0.0352277112 	10493.14050 	7.55679e-02 	2.36956e-01 	189181.96306 	6.96562
0.935 	0.0 	0.4842249730 	0.0352987641 	10532.88914 	7.86416e-02 	2.35968e-01 	190243.89591 	7.26032
0.930 	0.0 	0.4854099248 	0.0353851452 	10573.00971 	8.16554e-02 	2.35010e-01 	191503.91814 	7.55149
0.925 	0.0 	0.4865874020 	0.0354709813 	10614.30637 	8.46206e-02 	2.34008e-01 	192663.85400 	7.83505
0.920 	0.0 	0.4877503393 	0.0355557572 	10656.61668 	8.75351e-02 	2.32962e-01 	193716.30942 	8.11036
0.915 	0.0 	0.4888072952 	0.0356328071 	10697.79760 	9.01725e-02 	2.31939e-01 	194754.62758 	8.36323
0.910 	0.0 	0.4895197724 	0.0356847437 	10737.45396 	9.25473e-02 	2.30857e-01 	195473.04691 	8.59008
