
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1865253100
DEBUG: Central density computed: - e_center=1.084926e-09
DEBUG: Central pressure computed: - p_center=3.328360e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3983971805 	0.0290417292 	10886.60320 	0.00000e+00 	2.02367e-01 	0.00000 	0.00000
0.995 	0.0 	0.3997306804 	0.0291389393 	10921.53050 	1.90467e-02 	2.01790e-01 	170014.91598 	2.30600
0.990 	0.0 	0.4010669784 	0.0292363534 	10956.79926 	2.68953e-02 	2.01209e-01 	171449.66870 	3.26187
0.985 	0.0 	0.4024065247 	0.0293340042 	10992.53583 	3.28917e-02 	2.00621e-01 	172901.61848 	3.99615
0.980 	0.0 	0.4037489964 	0.0294318684 	11028.74699 	3.79236e-02 	2.00025e-01 	174370.78006 	4.61581
0.975 	0.0 	0.4042751790 	0.0294702250 	11059.83452 	4.09548e-02 	1.99445e-01 	175538.89855 	5.00509
0.970 	0.0 	0.4051428661 	0.0295334769 	11097.81462 	4.46470e-02 	1.98755e-01 	176805.39747 	5.47216
0.965 	0.0 	0.4061267157 	0.0296051970 	11137.61118 	4.82806e-02 	1.98037e-01 	178030.32054 	5.92967
0.960 	0.0 	0.4072219469 	0.0296850369 	11177.99641 	5.17590e-02 	1.97317e-01 	179270.63571 	6.36678
0.955 	0.0 	0.4084069595 	0.0297714218 	11218.50611 	5.50403e-02 	1.96609e-01 	180569.29853 	6.77994
0.950 	0.0 	0.4096003012 	0.0298584139 	11259.64842 	5.81447e-02 	1.95888e-01 	181854.22857 	7.17134
0.945 	0.0 	0.4103547948 	0.0299134142 	11295.60106 	6.04796e-02 	1.95220e-01 	182900.91951 	7.47469
0.940 	0.0 	0.4108912660 	0.0299525204 	11332.06249 	6.25097e-02 	1.94526e-01 	184018.63920 	7.75251
0.935 	0.0 	0.4115558079 	0.0300009628 	11373.39869 	6.47939e-02 	1.93736e-01 	185126.90933 	8.05812
0.930 	0.0 	0.4124504396 	0.0300661786 	11417.18762 	6.72726e-02 	1.92906e-01 	186229.77874 	8.37975
0.925 	0.0 	0.4131966329 	0.0301205729 	11463.50738 	6.97539e-02 	1.91945e-01 	187045.00680 	8.69537
0.920 	0.0 	0.4139543176 	0.0301758048 	11511.78255 	7.23507e-02 	1.90820e-01 	187614.94864 	9.01348
0.915 	0.0 	0.4149832531 	0.0302508116 	11556.10842 	7.44375e-02 	1.90054e-01 	188968.49251 	9.29410
0.910 	0.0 	0.4158787816 	0.0303160933 	11597.21135 	7.62318e-02 	1.89344e-01 	190323.04264 	9.54511
