
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1073811644
DEBUG: Central density computed: - e_center=3.951511e-07
DEBUG: Central pressure computed: - p_center=1.550111e-10
1.000 	0.0 	1.3074088636 	0.0953660113 	3120.96671 	0.00000e+00 	2.38832e+00 	0.00000 	0.00000
0.995 	0.0 	1.3093930916 	0.0955107515 	3132.28207 	2.26543e-01 	2.37774e+00 	33816.33570 	0.50842
0.990 	0.0 	1.3113875943 	0.0956562427 	3143.73312 	3.19643e-01 	2.36712e+00 	33993.40794 	0.71893
0.985 	0.0 	1.3133803786 	0.0958016081 	3155.33330 	3.90598e-01 	2.35642e+00 	34171.39572 	0.88044
0.980 	0.0 	1.3153297934 	0.0959438086 	3167.03351 	4.49641e-01 	2.34567e+00 	34348.75702 	1.01577
0.975 	0.0 	1.3173099862 	0.0960882547 	3178.97200 	5.01744e-01 	2.33477e+00 	34527.46742 	1.13595
0.970 	0.0 	1.3193110116 	0.0962342211 	3191.07167 	5.48548e-01 	2.32381e+00 	34708.10250 	1.24462
0.965 	0.0 	1.3213121329 	0.0963801944 	3203.33601 	5.91264e-01 	2.31275e+00 	34889.68573 	1.34448
0.960 	0.0 	1.3233158300 	0.0965263556 	3215.75678 	6.30684e-01 	2.30161e+00 	35072.74545 	1.43728
0.955 	0.0 	1.3253116836 	0.0966719444 	3228.34331 	6.67389e-01 	2.29040e+00 	35256.14902 	1.52428
0.950 	0.0 	1.3272979570 	0.0968168340 	3241.07785 	7.01735e-01 	2.27912e+00 	35440.78157 	1.60630
0.945 	0.0 	1.3292890249 	0.0969620732 	3254.01562 	7.34203e-01 	2.26773e+00 	35626.50016 	1.68437
0.940 	0.0 	1.3312756297 	0.0971069866 	3267.13972 	7.64963e-01 	2.25625e+00 	35812.89487 	1.75886
0.935 	0.0 	1.3332585319 	0.0972516298 	3280.44700 	7.94198e-01 	2.24468e+00 	35999.93741 	1.83016
0.930 	0.0 	1.3352424154 	0.0973963445 	3293.93316 	8.22047e-01 	2.23303e+00 	36188.73939 	1.89862
0.925 	0.0 	1.3372154662 	0.0975402686 	3307.61045 	8.48653e-01 	2.22128e+00 	36377.51101 	1.96448
0.920 	0.0 	1.3391635117 	0.0976823680 	3321.44771 	8.74047e-01 	2.20947e+00 	36565.59878 	2.02781
0.915 	0.0 	1.3411235600 	0.0978253433 	3335.53327 	8.98501e-01 	2.19754e+00 	36756.02134 	2.08928
0.910 	0.0 	1.3430748200 	0.0979676772 	3349.82598 	9.21999e-01 	2.18550e+00 	36946.15815 	2.14875
0.905 	0.0 	1.3450181488 	0.0981094324 	3364.33254 	9.44601e-01 	2.17337e+00 	37137.28448 	2.20643
