
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2092036404
DEBUG: Central density computed: - e_center=1.424092e-06
DEBUG: Central pressure computed: - p_center=8.694600e-10
1.000 	0.0 	1.3752800501 	0.1003551117 	2249.99926 	0.00000e+00 	4.00167e+00 	0.00000 	0.00000
0.995 	0.0 	1.3770806446 	0.1004865046 	2258.38388 	3.83677e-01 	3.98272e+00 	16446.50375 	0.37862
0.990 	0.0 	1.3788969671 	0.1006190485 	2266.88251 	5.41264e-01 	3.96368e+00 	16524.58278 	0.53526
0.985 	0.0 	1.3807094540 	0.1007513120 	2275.49334 	6.61276e-01 	3.94452e+00 	16602.96514 	0.65532
0.980 	0.0 	1.3825182105 	0.1008833031 	2284.21905 	7.61677e-01 	3.92522e+00 	16681.64887 	0.75641
0.975 	0.0 	1.3843133498 	0.1010142998 	2293.05163 	8.49305e-01 	3.90580e+00 	16760.46262 	0.84522
0.970 	0.0 	1.3861154364 	0.1011458037 	2302.02589 	9.28118e-01 	3.88620e+00 	16839.68394 	0.92561
0.965 	0.0 	1.3879191312 	0.1012774251 	2311.12054 	9.99991e-01 	3.86648e+00 	16919.28180 	0.99939
0.960 	0.0 	1.3897188238 	0.1014087544 	2320.33989 	1.06631e+00 	3.84662e+00 	16999.16258 	1.06794
0.955 	0.0 	1.3915140174 	0.1015397552 	2329.68466 	1.12804e+00 	3.82662e+00 	17079.34633 	1.13216
0.950 	0.0 	1.3933047853 	0.1016704328 	2339.15593 	1.18587e+00 	3.80649e+00 	17159.89630 	1.19274
0.945 	0.0 	1.3950946254 	0.1018010431 	2348.76548 	1.24030e+00 	3.78621e+00 	17240.79990 	1.25015
0.940 	0.0 	1.3968722553 	0.1019307611 	2358.50441 	1.29185e+00 	3.76580e+00 	17321.83444 	1.30491
0.935 	0.0 	1.3986408936 	0.1020598225 	2368.38253 	1.34080e+00 	3.74524e+00 	17402.93436 	1.35726
0.930 	0.0 	1.4004022453 	0.1021883520 	2378.39953 	1.38741e+00 	3.72454e+00 	17484.18240 	1.40745
0.925 	0.0 	1.4021565391 	0.1023163661 	2388.55670 	1.43190e+00 	3.70371e+00 	17565.73740 	1.45570
0.920 	0.0 	1.4038965373 	0.1024433365 	2398.85281 	1.47441e+00 	3.68274e+00 	17647.09827 	1.50213
0.915 	0.0 	1.4056271444 	0.1025696211 	2409.30421 	1.51517e+00 	3.66161e+00 	17728.66130 	1.54697
0.910 	0.0 	1.4073516097 	0.1026954575 	2419.91412 	1.55430e+00 	3.64033e+00 	17810.41647 	1.59035
0.905 	0.0 	1.4090646787 	0.1028204621 	2430.67962 	1.59191e+00 	3.61890e+00 	17892.03771 	1.63231
