
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1252463724
DEBUG: Central density computed: - e_center=1.782384e-06
DEBUG: Central pressure computed: - p_center=1.174612e-09
1.000 	0.0 	1.3831703811 	0.1009394202 	2120.04049 	0.00000e+00 	4.38774e+00 	0.00000 	0.00000
0.995 	0.0 	1.3849351078 	0.1010682061 	2127.97546 	4.21357e-01 	4.36675e+00 	14396.51773 	0.35986
0.990 	0.0 	1.3867164022 	0.1011982050 	2136.02048 	5.94403e-01 	4.34565e+00 	14463.66315 	0.50871
0.985 	0.0 	1.3884935803 	0.1013279031 	2144.17183 	7.26172e-01 	4.32442e+00 	14531.05419 	0.62278
0.980 	0.0 	1.3902667038 	0.1014573049 	2152.43203 	8.36395e-01 	4.30305e+00 	14598.68848 	0.71881
0.975 	0.0 	1.3920278362 	0.1015858312 	2160.79491 	9.32606e-01 	4.28154e+00 	14666.44754 	0.80318
0.970 	0.0 	1.3938043726 	0.1017154827 	2169.30004 	1.01908e+00 	4.25983e+00 	14734.76572 	0.87950
0.965 	0.0 	1.3955707819 	0.1018443939 	2177.90912 	1.09794e+00 	4.23799e+00 	14803.14057 	0.94955
0.960 	0.0 	1.3973327080 	0.1019729775 	2186.63588 	1.17069e+00 	4.21600e+00 	14871.73779 	1.01460
0.955 	0.0 	1.3990907368 	0.1021012764 	2195.48154 	1.23840e+00 	4.19387e+00 	14940.62707 	1.07554
0.950 	0.0 	1.4008406268 	0.1022289808 	2204.44822 	1.30183e+00 	4.17158e+00 	15009.62961 	1.13301
0.945 	0.0 	1.4025830996 	0.1023561434 	2213.53483 	1.36154e+00 	4.14916e+00 	15078.87093 	1.18749
0.940 	0.0 	1.4043191888 	0.1024828399 	2222.75372 	1.41806e+00 	4.12657e+00 	15148.27490 	1.23941
0.935 	0.0 	1.4060483097 	0.1026090277 	2232.10393 	1.47173e+00 	4.10383e+00 	15217.80389 	1.28904
0.930 	0.0 	1.4077702585 	0.1027346919 	2241.58548 	1.52281e+00 	4.08094e+00 	15287.56229 	1.33662
0.925 	0.0 	1.4094813525 	0.1028595636 	2251.20123 	1.57156e+00 	4.05789e+00 	15357.25467 	1.38234
0.920 	0.0 	1.4111831562 	0.1029837572 	2260.95388 	1.61818e+00 	4.03469e+00 	15427.06607 	1.42636
0.915 	0.0 	1.4128719625 	0.1031070019 	2270.84098 	1.66280e+00 	4.01135e+00 	15496.93704 	1.46882
0.910 	0.0 	1.4145532073 	0.1032296947 	2280.88432 	1.70567e+00 	3.98782e+00 	15566.79828 	1.50988
0.905 	0.0 	1.4162261246 	0.1033517797 	2291.07370 	1.74685e+00 	3.96413e+00 	15636.76974 	1.54962
