
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1138469932
DEBUG: Central density computed: - e_center=1.134174e-06
DEBUG: Central pressure computed: - p_center=6.406576e-10
1.000 	0.0 	1.3662001255 	0.0996845833 	2388.36753 	0.00000e+00 	3.64691e+00 	0.00000 	0.00000
0.995 	0.0 	1.3680365416 	0.0998185800 	2397.22718 	3.49072e-01 	3.62983e+00 	18788.87685 	0.39876
0.990 	0.0 	1.3698877574 	0.0999536594 	2406.20478 	4.92460e-01 	3.61266e+00 	18879.68353 	0.56375
0.985 	0.0 	1.3717355053 	0.1000884854 	2415.30064 	6.01673e-01 	3.59538e+00 	18970.86458 	0.69023
0.980 	0.0 	1.3735776890 	0.1002229050 	2424.50988 	6.92977e-01 	3.57800e+00 	19062.34402 	0.79667
0.975 	0.0 	1.3754057955 	0.1003562967 	2433.84544 	7.72779e-01 	3.56048e+00 	19154.03025 	0.89031
0.970 	0.0 	1.3772461809 	0.1004905846 	2443.32675 	8.44555e-01 	3.54280e+00 	19246.25664 	0.97508
0.965 	0.0 	1.3790876605 	0.1006249524 	2452.93461 	9.10010e-01 	3.52501e+00 	19338.93457 	1.05289
0.960 	0.0 	1.3809255155 	0.1007590556 	2462.67468 	9.70420e-01 	3.50709e+00 	19431.96416 	1.12518
0.955 	0.0 	1.3827607054 	0.1008929643 	2472.54549 	1.02665e+00 	3.48905e+00 	19525.47693 	1.19293
0.950 	0.0 	1.3845896082 	0.1010264141 	2482.54593 	1.07931e+00 	3.47089e+00 	19619.33781 	1.25683
0.945 	0.0 	1.3864099620 	0.1011592399 	2492.68751 	1.12893e+00 	3.45260e+00 	19713.47481 	1.31745
0.940 	0.0 	1.3882260966 	0.1012917577 	2502.97510 	1.17591e+00 	3.43417e+00 	19807.88420 	1.37524
0.935 	0.0 	1.3900348739 	0.1014237384 	2513.40967 	1.22053e+00 	3.41561e+00 	19902.49950 	1.43052
0.930 	0.0 	1.3918368074 	0.1015552194 	2523.99084 	1.26303e+00 	3.39693e+00 	19997.31544 	1.48353
0.925 	0.0 	1.3936302417 	0.1016860799 	2534.72021 	1.30358e+00 	3.37811e+00 	20092.38052 	1.53448
0.920 	0.0 	1.3954253334 	0.1018170621 	2545.60712 	1.34234e+00 	3.35917e+00 	20188.00888 	1.58354
0.915 	0.0 	1.3971978427 	0.1019463950 	2556.64738 	1.37951e+00 	3.34008e+00 	20283.31275 	1.63093
0.910 	0.0 	1.3989593861 	0.1020749274 	2567.85353 	1.41521e+00 	3.32085e+00 	20378.53193 	1.67676
0.905 	0.0 	1.4007174208 	0.1022032037 	2579.22774 	1.44953e+00 	3.30149e+00 	20474.14125 	1.72115
