
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -201352412
DEBUG: Central density computed: - e_center=5.441808e-08
DEBUG: Central pressure computed: - p_center=1.034994e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0993815175 	0.0801633406 	4960.30568 	0.00000e+00 	1.09303e+00 	0.00000 	0.00000
0.995 	0.0 	1.1007901552 	0.0802660456 	4977.29101 	9.90454e-02 	1.08867e+00 	85366.47328 	0.79396
0.990 	0.0 	1.1027751113 	0.0804107854 	4994.92605 	1.42307e-01 	1.08424e+00 	85814.03781 	1.14261
0.985 	0.0 	1.1048403556 	0.0805613813 	5012.61744 	1.74835e-01 	1.07990e+00 	86299.48485 	1.40645
0.980 	0.0 	1.1069214877 	0.0807131358 	5030.54432 	2.02125e-01 	1.07544e+00 	86789.62824 	1.62908
0.975 	0.0 	1.1090083193 	0.0808653058 	5048.62196 	2.25997e-01 	1.07080e+00 	87285.07871 	1.82499
0.970 	0.0 	1.1111665814 	0.0810226865 	5066.92555 	2.47032e-01 	1.06637e+00 	87827.48762 	1.99946
0.965 	0.0 	1.1132728567 	0.0811762756 	5085.28695 	2.66057e-01 	1.06195e+00 	88366.87784 	2.15848
0.960 	0.0 	1.1153684405 	0.0813290844 	5104.00087 	2.83736e-01 	1.05745e+00 	88910.03063 	2.30736
0.955 	0.0 	1.1174919589 	0.0814839305 	5123.05347 	3.00340e-01 	1.05289e+00 	89458.07639 	2.44811
0.950 	0.0 	1.1196287989 	0.0816397481 	5142.34739 	3.15942e-01 	1.04830e+00 	90010.10990 	2.58129
0.945 	0.0 	1.1217574724 	0.0817949699 	5161.89596 	3.30664e-01 	1.04366e+00 	90563.48873 	2.70788
0.940 	0.0 	1.1238978431 	0.0819510447 	5181.71378 	3.44640e-01 	1.03899e+00 	91122.55740 	2.82895
0.935 	0.0 	1.1259671547 	0.0821019371 	5201.51327 	3.57712e-01 	1.03434e+00 	91674.71411 	2.94320
0.930 	0.0 	1.1280590826 	0.0822544785 	5221.83743 	3.70355e-01 	1.02958e+00 	92236.97469 	3.05455
0.925 	0.0 	1.1301754658 	0.0824088036 	5242.49006 	3.82507e-01 	1.02477e+00 	92802.95429 	3.16225
0.920 	0.0 	1.1322814210 	0.0825623679 	5263.48150 	3.94175e-01 	1.01991e+00 	93372.03137 	3.26651
0.915 	0.0 	1.1344101698 	0.0827175946 	5284.79646 	4.05424e-01 	1.01500e+00 	93944.22336 	3.36765
0.910 	0.0 	1.1365343959 	0.0828724915 	5306.38989 	4.16236e-01 	1.01005e+00 	94517.79794 	3.46558
