
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1499400356
DEBUG: Central density computed: - e_center=1.048146e-06
DEBUG: Central pressure computed: - p_center=5.762872e-10
1.000 	0.0 	1.3627848495 	0.0994327678 	2437.89106 	0.00000e+00 	3.53193e+00 	0.00000 	0.00000
0.995 	0.0 	1.3646334797 	0.0995676521 	2446.91974 	3.37861e-01 	3.51545e+00 	19666.92591 	0.40600
0.990 	0.0 	1.3664966007 	0.0997035964 	2456.06778 	4.76649e-01 	3.49889e+00 	19762.56405 	0.57400
0.985 	0.0 	1.3683563529 	0.0998392948 	2465.33629 	5.82362e-01 	3.48222e+00 	19858.60411 	0.70280
0.980 	0.0 	1.3702057031 	0.0999742339 	2474.71116 	6.70648e-01 	3.46546e+00 	19954.86453 	0.81107
0.975 	0.0 	1.3720506144 	0.1001088488 	2484.23257 	7.47993e-01 	3.44854e+00 	20051.54785 	0.90655
0.970 	0.0 	1.3739036017 	0.1002440533 	2493.89421 	8.17483e-01 	3.43149e+00 	20148.71753 	0.99289
0.965 	0.0 	1.3757563944 	0.1003792438 	2503.68493 	8.80854e-01 	3.41432e+00 	20246.28769 	1.07215
0.960 	0.0 	1.3776088638 	0.1005144106 	2513.60982 	9.39349e-01 	3.39702e+00 	20344.40741 	1.14580
0.955 	0.0 	1.3794573470 	0.1006492864 	2523.66804 	9.93793e-01 	3.37961e+00 	20442.96437 	1.21482
0.950 	0.0 	1.3812996782 	0.1007837130 	2533.85809 	1.04479e+00 	3.36209e+00 	20541.89899 	1.27991
0.945 	0.0 	1.3831304404 	0.1009172947 	2544.19266 	1.09284e+00 	3.34443e+00 	20640.87210 	1.34167
0.940 	0.0 	1.3849602848 	0.1010508094 	2554.67560 	1.13834e+00 	3.32665e+00 	20740.38743 	1.40056
0.935 	0.0 	1.3867861241 	0.1011840314 	2565.30720 	1.18156e+00 	3.30874e+00 	20840.43456 	1.45690
0.930 	0.0 	1.3886013501 	0.1013164785 	2576.08903 	1.22271e+00 	3.29070e+00 	20940.39089 	1.51092
0.925 	0.0 	1.3904097891 	0.1014484301 	2587.02184 	1.26200e+00 	3.27254e+00 	21040.68119 	1.56286
0.920 	0.0 	1.3922081598 	0.1015796466 	2598.10178 	1.29955e+00 	3.25427e+00 	21141.19442 	1.61288
0.915 	0.0 	1.3939933004 	0.1017098973 	2609.35167 	1.33556e+00 	3.23584e+00 	21241.54938 	1.66118
0.910 	0.0 	1.3957811118 	0.1018403436 	2620.78305 	1.37013e+00 	3.21727e+00 	21342.47993 	1.70789
0.905 	0.0 	1.3975548571 	0.1019697627 	2632.37310 	1.40339e+00 	3.19857e+00 	21443.41768 	1.75316
