
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1925223204
DEBUG: Central density computed: - e_center=3.993291e-07
DEBUG: Central pressure computed: - p_center=1.572281e-10
1.000 	0.0 	1.3081494086 	0.0954202719 	3112.87602 	0.00000e+00 	2.39831e+00 	0.00000 	0.00000
0.995 	0.0 	1.3101323782 	0.0955649206 	3124.16472 	2.27514e-01 	2.38768e+00 	33627.69863 	0.50718
0.990 	0.0 	1.3121256824 	0.0957103247 	3135.58897 	3.21013e-01 	2.37701e+00 	33803.64723 	0.71717
0.985 	0.0 	1.3141172487 	0.0958556017 	3147.16201 	3.92271e-01 	2.36626e+00 	33980.50355 	0.87828
0.980 	0.0 	1.3160655543 	0.0959977216 	3158.83505 	4.51568e-01 	2.35547e+00 	34156.73956 	1.01328
0.975 	0.0 	1.3180513386 	0.0961425761 	3170.74651 	5.03912e-01 	2.34452e+00 	34334.81878 	1.13321
0.970 	0.0 	1.3200441918 	0.0962879464 	3182.81689 	5.50894e-01 	2.33349e+00 	34513.79123 	1.24157
0.965 	0.0 	1.3220439470 	0.0964338204 	3195.05251 	5.93791e-01 	2.32238e+00 	34694.21098 	1.34118
0.960 	0.0 	1.3240462389 	0.0965798795 	3207.44423 	6.33378e-01 	2.31119e+00 	34876.09491 	1.43374
0.955 	0.0 	1.3260406757 	0.0967253653 	3220.00137 	6.70237e-01 	2.29992e+00 	35058.31918 	1.52052
0.950 	0.0 	1.3280255351 	0.0968701521 	3232.70628 	7.04729e-01 	2.28859e+00 	35241.76240 	1.60234
0.945 	0.0 	1.3300151303 	0.0970152844 	3245.61385 	7.37333e-01 	2.27715e+00 	35426.28083 	1.68021
0.940 	0.0 	1.3320002328 	0.0971600886 	3258.70732 	7.68223e-01 	2.26562e+00 	35611.46798 	1.75451
0.935 	0.0 	1.3339815923 	0.0973046196 	3271.98352 	7.97580e-01 	2.25399e+00 	35797.29549 	1.82563
0.930 	0.0 	1.3359639071 	0.0974492203 	3285.43825 	8.25546e-01 	2.24228e+00 	35984.86757 	1.89391
0.925 	0.0 	1.3379353635 	0.0975930284 	3299.08364 	8.52263e-01 	2.23049e+00 	36172.40674 	1.95960
0.920 	0.0 	1.3398882859 	0.0977354841 	3312.88538 	8.77756e-01 	2.21863e+00 	36360.48036 	2.02280
0.915 	0.0 	1.3418402308 	0.0978778683 	3326.94145 	9.02318e-01 	2.20663e+00 	36548.43796 	2.08408
0.910 	0.0 	1.3437898198 	0.0980200807 	3341.20081 	9.25914e-01 	2.19454e+00 	36737.32478 	2.14340
0.905 	0.0 	1.3457314263 	0.0981617106 	3355.67348 	9.48610e-01 	2.18235e+00 	36927.18926 	2.20092
