
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1396188500
DEBUG: Central density computed: - e_center=3.216201e-06
DEBUG: Central pressure computed: - p_center=2.588799e-09
1.000 	0.0 	1.3994774550 	0.1021554325 	1807.41872 	0.00000e+00 	5.60679e+00 	0.00000 	0.00000
0.995 	0.0 	1.4011608279 	0.1022783123 	1814.26787 	5.40431e-01 	5.57926e+00 	10064.76075 	0.31525
0.990 	0.0 	1.4028497677 	0.1024016019 	1821.20556 	7.62327e-01 	5.55162e+00 	10109.55857 	0.44559
0.985 	0.0 	1.4045338328 	0.1025245353 	1828.23524 	9.31239e-01 	5.52381e+00 	10154.49306 	0.54543
0.980 	0.0 	1.4062129734 	0.1026471090 	1835.35900 	1.07249e+00 	5.49581e+00 	10199.56055 	0.62945
0.975 	0.0 	1.4078834008 	0.1027690459 	1842.57453 	1.19581e+00 	5.46765e+00 	10244.72126 	0.70326
0.970 	0.0 	1.4095523612 	0.1028908753 	1849.89671 	1.30650e+00 	5.43927e+00 	10290.02826 	0.76993
0.965 	0.0 	1.4112202947 	0.1030126294 	1857.32017 	1.40742e+00 	5.41070e+00 	10335.49514 	0.83110
0.960 	0.0 	1.4128826841 	0.1031339787 	1864.84420 	1.50050e+00 	5.38195e+00 	10381.07433 	0.88788
0.955 	0.0 	1.4145397356 	0.1032549382 	1872.47141 	1.58709e+00 	5.35301e+00 	10426.79565 	0.94104
0.950 	0.0 	1.4161885433 	0.1033752957 	1880.20350 	1.66818e+00 	5.32389e+00 	10472.57954 	0.99115
0.945 	0.0 	1.4178292735 	0.1034950633 	1888.04004 	1.74451e+00 	5.29459e+00 	10518.46717 	1.03864
0.940 	0.0 	1.4194625634 	0.1036142873 	1895.98974 	1.81672e+00 	5.26509e+00 	10564.42937 	1.08386
0.935 	0.0 	1.4210870657 	0.1037328696 	1904.05135 	1.88524e+00 	5.23540e+00 	10610.42849 	1.12706
0.930 	0.0 	1.4227024494 	0.1038507859 	1912.22720 	1.95046e+00 	5.20551e+00 	10656.45389 	1.16844
0.925 	0.0 	1.4243091568 	0.1039680687 	1920.51818 	2.01266e+00 	5.17545e+00 	10702.56055 	1.20820
0.920 	0.0 	1.4259035840 	0.1040844546 	1928.92764 	2.07212e+00 	5.14519e+00 	10748.58681 	1.24645
0.915 	0.0 	1.4274855308 	0.1041999290 	1937.45433 	2.12902e+00 	5.11475e+00 	10794.60235 	1.28331
0.910 	0.0 	1.4290590837 	0.1043147903 	1946.11243 	2.18365e+00 	5.08409e+00 	10840.65514 	1.31894
0.905 	0.0 	1.4306209073 	0.1044287949 	1954.89645 	2.23609e+00 	5.05324e+00 	10886.61666 	1.35338
