
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1234727316
DEBUG: Central density computed: - e_center=2.085800e-07
DEBUG: Central pressure computed: - p_center=6.526037e-11
1.000 	0.0 	1.2557221919 	0.0915830314 	3643.98983 	0.00000e+00 	1.85524e+00 	0.00000 	0.00000
0.995 	0.0 	1.2577605640 	0.0917317001 	3656.99440 	1.74853e-01 	1.84734e+00 	46941.79938 	0.59037
0.990 	0.0 	1.2598141380 	0.0918814789 	3670.15702 	2.46729e-01 	1.83940e+00 	47199.02066 	0.83489
0.985 	0.0 	1.2617934056 	0.0920258365 	3683.36939 	3.00898e-01 	1.83145e+00 	47453.92959 	1.02048
0.980 	0.0 	1.2638183389 	0.0921735250 	3696.91976 	3.46957e-01 	1.82335e+00 	47711.07872 	1.17927
0.975 	0.0 	1.2658714933 	0.0923232725 	3710.66263 	3.87343e-01 	1.81519e+00 	47970.36214 	1.31940
0.970 	0.0 	1.2679427867 	0.0924743433 	3724.58068 	4.23604e-01 	1.80696e+00 	48232.89205 	1.44608
0.965 	0.0 	1.2700116622 	0.0926252377 	3738.67204 	4.56669e-01 	1.79867e+00 	48496.46496 	1.56237
0.960 	0.0 	1.2720878095 	0.0927766627 	3752.94743 	4.87205e-01 	1.79034e+00 	48763.12484 	1.67054
0.955 	0.0 	1.2741538018 	0.0929273468 	3767.37304 	5.15569e-01 	1.78196e+00 	49031.36142 	1.77176
0.950 	0.0 	1.2762164041 	0.0930777835 	3782.03095 	5.42242e-01 	1.77349e+00 	49301.26686 	1.86763
0.945 	0.0 	1.2782804163 	0.0932283230 	3796.90654 	5.67437e-01 	1.76493e+00 	49572.37642 	1.95881
0.940 	0.0 	1.2803500121 	0.0933792698 	3811.98921 	5.91324e-01 	1.75631e+00 	49845.05755 	2.04587
0.935 	0.0 	1.2824165686 	0.0935299948 	3827.27170 	6.14015e-01 	1.74762e+00 	50119.70885 	2.12920
0.930 	0.0 	1.2844846721 	0.0936808326 	3842.76181 	6.35644e-01 	1.73887e+00 	50396.86464 	2.20926
0.925 	0.0 	1.2865145828 	0.0938288839 	3858.39441 	6.56205e-01 	1.73009e+00 	50670.95820 	2.28590
0.920 	0.0 	1.2885538407 	0.0939776169 	3874.33876 	6.76012e-01 	1.72118e+00 	50948.56561 	2.36031
0.915 	0.0 	1.2906127393 	0.0941277828 	3890.53664 	6.95040e-01 	1.71220e+00 	51229.37527 	2.43234
0.910 	0.0 	1.2926548346 	0.0942767225 	3906.97058 	7.13357e-01 	1.70314e+00 	51508.95286 	2.50214
0.905 	0.0 	1.2946992619 	0.0944258321 	3923.64296 	7.30984e-01 	1.69401e+00 	51791.20445 	2.56988
