
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 5313556
DEBUG: Central density computed: - e_center=1.377790e-06
DEBUG: Central pressure computed: - p_center=8.317611e-10
1.000 	0.0 	1.3740308515 	0.1002627573 	2269.67758 	0.00000e+00 	3.94795e+00 	0.00000 	0.00000
0.995 	0.0 	1.3758367327 	0.1003945345 	2278.13006 	3.78435e-01 	3.92928e+00 	16769.61769 	0.38148
0.990 	0.0 	1.3776581543 	0.1005274487 	2286.69708 	5.33872e-01 	3.91053e+00 	16849.43800 	0.53930
0.985 	0.0 	1.3794757859 	0.1006600862 	2295.37718 	6.52248e-01 	3.89165e+00 	16929.57117 	0.66026
0.980 	0.0 	1.3812897377 	0.1007924550 	2304.17310 	7.51283e-01 	3.87264e+00 	17010.01554 	0.76212
0.975 	0.0 	1.3830872747 	0.1009236253 	2313.07570 	8.37698e-01 	3.85351e+00 	17090.53656 	0.85159
0.970 	0.0 	1.3848974946 	0.1010557215 	2322.12313 	9.15463e-01 	3.83420e+00 	17171.59508 	0.93262
0.965 	0.0 	1.3867067096 	0.1011877444 	2331.29098 	9.86364e-01 	3.81477e+00 	17252.98529 	1.00698
0.960 	0.0 	1.3885119814 	0.1013194793 	2340.58453 	1.05179e+00 	3.79521e+00 	17334.66807 	1.07605
0.955 	0.0 	1.3903128193 	0.1014508904 	2350.00448 	1.11268e+00 	3.77550e+00 	17416.66408 	1.14077
0.950 	0.0 	1.3921093063 	0.1015819836 	2359.55190 	1.16973e+00 	3.75567e+00 	17499.03890 	1.20182
0.945 	0.0 	1.3938937782 	0.1017121994 	2369.22662 	1.22344e+00 	3.73571e+00 	17581.48341 	1.25969
0.940 	0.0 	1.3956868996 	0.1018430471 	2379.05599 	1.27429e+00 	3.71558e+00 	17664.55409 	1.31487
0.935 	0.0 	1.3974626956 	0.1019726293 	2389.01323 	1.32259e+00 	3.69533e+00 	17747.59849 	1.36764
0.930 	0.0 	1.3992299936 	0.1021015909 	2399.11076 	1.36857e+00 	3.67494e+00 	17830.70159 	1.41823
0.925 	0.0 	1.4009903061 	0.1022300426 	2409.34956 	1.41246e+00 	3.65441e+00 	17914.12406 	1.46686
0.920 	0.0 	1.4027363214 	0.1023574506 	2419.72837 	1.45441e+00 	3.63375e+00 	17997.35041 	1.51367
0.915 	0.0 	1.4044730253 	0.1024841788 	2430.26381 	1.49462e+00 	3.61293e+00 	18080.78956 	1.55887
0.910 	0.0 	1.4062037060 	0.1026104675 	2440.95915 	1.53324e+00 	3.59196e+00 	18164.43147 	1.60259
0.905 	0.0 	1.4079230376 	0.1027359278 	2451.81139 	1.57035e+00 	3.57084e+00 	18247.93988 	1.64490
