
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 798906100
DEBUG: Central density computed: - e_center=1.159005e-06
DEBUG: Central pressure computed: - p_center=6.595528e-10
1.000 	0.0 	1.3671130847 	0.0997519307 	2374.91347 	0.00000e+00 	3.67917e+00 	0.00000 	0.00000
0.995 	0.0 	1.3689461104 	0.0998856809 	2383.72712 	3.52218e-01 	3.66192e+00 	18553.93664 	0.39679
0.990 	0.0 	1.3707940182 	0.1000205200 	2392.65833 	4.96897e-01 	3.64459e+00 	18643.45550 	0.56097
0.985 	0.0 	1.3726384275 	0.1001551034 	2401.70721 	6.07092e-01 	3.62714e+00 	18733.34128 	0.68682
0.980 	0.0 	1.3744772713 	0.1002892803 	2410.86895 	6.99216e-01 	3.60958e+00 	18823.51989 	0.79273
0.975 	0.0 	1.3763036009 	0.1004225433 	2420.15647 	7.79742e-01 	3.59189e+00 	18913.93838 	0.88591
0.970 	0.0 	1.3781390034 	0.1005564685 	2429.58859 	8.52152e-01 	3.57403e+00 	19004.81145 	0.97025
0.965 	0.0 	1.3799769310 	0.1006905780 	2439.14677 	9.18191e-01 	3.55607e+00 	19096.16350 	1.04767
0.960 	0.0 	1.3818111857 	0.1008244194 	2448.83645 	9.79139e-01 	3.53797e+00 	19187.85963 	1.11959
0.955 	0.0 	1.3836427136 	0.1009580617 	2458.65624 	1.03587e+00 	3.51975e+00 	19280.02879 	1.18700
0.950 	0.0 	1.3854679272 	0.1010912432 	2468.60506 	1.08900e+00 	3.50141e+00 	19372.53878 	1.25057
0.945 	0.0 	1.3872845635 	0.1012237986 	2478.69426 	1.13906e+00 	3.48294e+00 	19465.31791 	1.31088
0.940 	0.0 	1.3890969147 	0.1013560412 	2488.92871 	1.18646e+00 	3.46434e+00 	19558.36224 	1.36838
0.935 	0.0 	1.3909018617 	0.1014877432 	2499.30937 	1.23147e+00 	3.44560e+00 	19651.60650 	1.42337
0.930 	0.0 	1.3927013951 	0.1016190501 	2509.83533 	1.27434e+00 	3.42673e+00 	19745.18396 	1.47610
0.925 	0.0 	1.3944894283 	0.1017495174 	2520.50987 	1.31525e+00 	3.40773e+00 	19838.72707 	1.52679
0.920 	0.0 	1.3962806796 	0.1018802202 	2531.34077 	1.35435e+00 	3.38860e+00 	19932.96452 	1.57559
0.915 	0.0 	1.3980492106 	0.1020092638 	2542.32405 	1.39185e+00 	3.36933e+00 	20026.87557 	1.62274
0.910 	0.0 	1.3998097489 	0.1021377239 	2553.47111 	1.42785e+00 	3.34992e+00 	20121.02355 	1.66833
0.905 	0.0 	1.4015606657 	0.1022654817 	2564.78771 	1.46248e+00 	3.33036e+00 	20214.90490 	1.71247
