
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -256122828
DEBUG: Central density computed: - e_center=3.958849e-08
DEBUG: Central pressure computed: - p_center=6.650161e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0513377506 	0.0766571149 	5318.42083 	0.00000e+00 	9.62757e-01 	0.00000 	0.00000
0.995 	0.0 	1.0534823911 	0.0768134967 	5336.78294 	8.95444e-02 	9.59082e-01 	96066.95656 	0.88195
0.990 	0.0 	1.0556215085 	0.0769694758 	5355.30539 	1.26356e-01 	9.55393e-01 	96674.88823 	1.24733
0.985 	0.0 	1.0577569271 	0.0771251849 	5374.05385 	1.54430e-01 	9.51672e-01 	97286.56901 	1.52792
0.980 	0.0 	1.0598885715 	0.0772806186 	5393.03282 	1.77948e-01 	9.47919e-01 	97901.96934 	1.76462
0.975 	0.0 	1.0620163102 	0.0774357673 	5412.24683 	1.98535e-01 	9.44133e-01 	98521.04462 	1.97329
0.970 	0.0 	1.0640983790 	0.0775875853 	5431.50279 	2.16810e-01 	9.40351e-01 	99137.35487 	2.15994
0.965 	0.0 	1.0661633697 	0.0777381574 	5451.12840 	2.33591e-01 	9.36503e-01 	99758.61925 	2.33263
0.960 	0.0 	1.0682562275 	0.0778907615 	5471.12486 	2.49230e-01 	9.32604e-01 	100385.52159 	2.49464
0.955 	0.0 	1.0703538427 	0.0780437125 	5491.39175 	2.63834e-01 	9.28665e-01 	101014.87819 	2.64697
0.950 	0.0 	1.0724596051 	0.0781972575 	5511.92079 	2.77558e-01 	9.24696e-01 	101648.10736 	2.79112
0.945 	0.0 	1.0745738403 	0.0783514203 	5532.73644 	2.90534e-01 	9.20691e-01 	102286.78872 	2.92840
0.940 	0.0 	1.0766533001 	0.0785030470 	5553.66577 	3.02732e-01 	9.16674e-01 	102921.14016 	3.05843
0.935 	0.0 	1.0786726542 	0.0786502899 	5574.75050 	3.14224e-01 	9.12639e-01 	103558.22974 	3.18223
0.930 	0.0 	1.0807502479 	0.0788017801 	5596.38618 	3.25359e-01 	9.08523e-01 	104205.51274 	3.30286
0.925 	0.0 	1.0828533071 	0.0789551272 	5618.41071 	3.36099e-01 	9.04357e-01 	104858.14560 	3.41993
0.920 	0.0 	1.0849479660 	0.0791078615 	5640.77534 	3.46401e-01 	9.00142e-01 	105516.62251 	3.53321
0.915 	0.0 	1.0870568978 	0.0792616368 	5663.43443 	3.56316e-01 	8.95896e-01 	106174.73826 	3.64283
0.910 	0.0 	1.0891582878 	0.0794148621 	5686.30107 	3.65811e-01 	8.91633e-01 	106835.75530 	3.74868
