
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -798283036
DEBUG: Central density computed: - e_center=2.438838e-06
DEBUG: Central pressure computed: - p_center=1.787672e-09
1.000 	0.0 	1.3925834357 	0.1016394705 	1948.82498 	0.00000e+00 	4.99541e+00 	0.00000 	0.00000
0.995 	0.0 	1.3943095112 	0.1017654517 	1956.17248 	4.80694e-01 	4.97116e+00 	11919.30168 	0.33534
0.990 	0.0 	1.3960417634 	0.1018918870 	1963.61406 	6.78084e-01 	4.94681e+00 	11973.53140 	0.47402
0.985 	0.0 	1.3977695011 	0.1020179927 	1971.15417 	8.28364e-01 	4.92231e+00 	12027.94233 	0.58027
0.980 	0.0 	1.3994927187 	0.1021437684 	1978.79509 	9.54050e-01 	4.89764e+00 	12082.53122 	0.66969
0.975 	0.0 	1.4012063046 	0.1022688408 	1986.53328 	1.06378e+00 	4.87283e+00 	12137.23591 	0.74826
0.970 	0.0 	1.4029203553 	0.1023939472 	1994.38825 	1.16232e+00 	4.84781e+00 	12192.14672 	0.81927
0.965 	0.0 	1.4046342274 	0.1025190403 	2002.35119 	1.25218e+00 	4.82262e+00 	12247.27339 	0.88444
0.960 	0.0 	1.4063430236 	0.1026437624 	2010.42223 	1.33506e+00 	4.79727e+00 	12302.55592 	0.94494
0.955 	0.0 	1.4080463489 	0.1027680847 	2018.60404 	1.41218e+00 	4.77176e+00 	12358.00675 	1.00160
0.950 	0.0 	1.4097430824 	0.1028919255 	2026.89772 	1.48442e+00 	4.74607e+00 	12413.60803 	1.05502
0.945 	0.0 	1.4114309794 	0.1030151209 	2035.30303 	1.55242e+00 	4.72023e+00 	12469.32887 	1.10565
0.940 	0.0 	1.4131119135 	0.1031378079 	2043.83006 	1.61676e+00 	4.69421e+00 	12525.15675 	1.15388
0.935 	0.0 	1.4147853361 	0.1032599463 	2052.47827 	1.67783e+00 	4.66801e+00 	12581.06333 	1.19998
0.930 	0.0 	1.4164507975 	0.1033815032 	2061.24831 	1.73597e+00 	4.64164e+00 	12637.07532 	1.24415
0.925 	0.0 	1.4181052902 	0.1035022592 	2070.14235 	1.79143e+00 	4.61510e+00 	12693.06405 	1.28658
0.920 	0.0 	1.4197507935 	0.1036223588 	2079.16266 	1.84445e+00 	4.58839e+00 	12749.16816 	1.32743
0.915 	0.0 	1.4213823830 	0.1037414426 	2088.30888 	1.89520e+00 	4.56151e+00 	12805.18450 	1.36680
0.910 	0.0 	1.4230037669 	0.1038597812 	2097.59700 	1.94392e+00 	4.53444e+00 	12861.15204 	1.40486
0.905 	0.0 	1.4246168891 	0.1039775166 	2107.02058 	1.99072e+00 	4.50719e+00 	12917.19788 	1.44168
