
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1207937236
DEBUG: Central density computed: - e_center=5.179475e-06
DEBUG: Central pressure computed: - p_center=4.895865e-09
1.000 	0.0 	1.4086461376 	0.1028497862 	1584.04764 	0.00000e+00 	6.85595e+00 	0.00000 	0.00000
0.995 	0.0 	1.4102495166 	0.1029668524 	1590.09363 	6.62558e-01 	6.82169e+00 	7485.40952 	0.28375
0.990 	0.0 	1.4118651171 	0.1030848164 	1596.22511 	9.34549e-01 	6.78728e+00 	7517.49516 	0.40103
0.985 	0.0 	1.4134753672 	0.1032023894 	1602.43801 	1.14154e+00 	6.75266e+00 	7549.66327 	0.49083
0.980 	0.0 	1.4150801640 	0.1033195637 	1608.73410 	1.31460e+00 	6.71782e+00 	7581.91024 	0.56636
0.975 	0.0 	1.4166779334 	0.1034362244 	1615.11262 	1.46569e+00 	6.68277e+00 	7614.21934 	0.63272
0.970 	0.0 	1.4182710874 	0.1035525478 	1621.58260 	1.60120e+00 	6.64748e+00 	7646.61076 	0.69260
0.965 	0.0 	1.4198613691 	0.1036686613 	1628.14267 	1.72474e+00 	6.61195e+00 	7679.08453 	0.74753
0.960 	0.0 	1.4214458970 	0.1037843545 	1634.79153 	1.83863e+00 	6.57621e+00 	7711.62469 	0.79848
0.955 	0.0 	1.4230236870 	0.1038995553 	1641.53163 	1.94456e+00 	6.54024e+00 	7744.22775 	0.84618
0.950 	0.0 	1.4245938681 	0.1040142001 	1648.36442 	2.04374e+00 	6.50405e+00 	7776.88393 	0.89112
0.945 	0.0 	1.4261555642 	0.1041282251 	1655.29100 	2.13709e+00 	6.46765e+00 	7809.58015 	0.93369
0.940 	0.0 	1.4277078603 	0.1042415634 	1662.31518 	2.22535e+00 	6.43101e+00 	7842.29803 	0.97421
0.935 	0.0 	1.4292519700 	0.1043543037 	1669.43908 	2.30909e+00 	6.39414e+00 	7875.03182 	1.01289
0.930 	0.0 	1.4307857628 	0.1044662905 	1676.66348 	2.38876e+00 	6.35705e+00 	7907.75832 	1.04994
0.925 	0.0 	1.4323097221 	0.1045775590 	1683.98994 	2.46474e+00 	6.31973e+00 	7940.49044 	1.08550
0.920 	0.0 	1.4338219117 	0.1046879677 	1691.42080 	2.53733e+00 	6.28219e+00 	7973.17482 	1.11971
0.915 	0.0 	1.4353230580 	0.1047975698 	1698.95724 	2.60681e+00 	6.24442e+00 	8005.85578 	1.15267
0.910 	0.0 	1.4368113748 	0.1049062347 	1706.60509 	2.67344e+00 	6.20641e+00 	8038.46985 	1.18449
0.905 	0.0 	1.4382894145 	0.1050141488 	1714.36541 	2.73740e+00 	6.16817e+00 	8071.04557 	1.21524
