
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -734925036
DEBUG: Central density computed: - e_center=5.221658e-07
DEBUG: Central pressure computed: - p_center=2.257571e-10
1.000 	0.0 	1.3259080813 	0.0967222075 	2912.05295 	0.00000e+00 	2.66856e+00 	0.00000 	0.00000
0.995 	0.0 	1.3278574778 	0.0968644168 	2922.67747 	2.53781e-01 	2.65656e+00 	29100.07993 	0.47658
0.990 	0.0 	1.3298183362 	0.0970074641 	2933.43308 	3.58063e-01 	2.64450e+00 	29249.34322 	0.67387
0.985 	0.0 	1.3317769979 	0.0971503508 	2944.32924 	4.37526e-01 	2.63236e+00 	29399.33826 	0.82521
0.980 	0.0 	1.3337045500 	0.0972909669 	2955.32703 	5.03724e-01 	2.62016e+00 	29549.17783 	0.95215
0.975 	0.0 	1.3356555245 	0.0974332918 	2966.53830 	5.62039e-01 	2.60780e+00 	29700.30094 	1.06470
0.970 	0.0 	1.3376126090 	0.0975760625 	2977.89775 	6.14370e-01 	2.59536e+00 	29852.10754 	1.16636
0.965 	0.0 	1.3395754135 	0.0977192506 	2989.41510 	6.62148e-01 	2.58282e+00 	30005.03063 	1.25980
0.960 	0.0 	1.3415348529 	0.0978621931 	3001.08506 	7.06244e-01 	2.57019e+00 	30158.55040 	1.34663
0.955 	0.0 	1.3434970546 	0.0980053372 	3012.90697 	7.47298e-01 	2.55748e+00 	30313.48318 	1.42805
0.950 	0.0 	1.3454445478 	0.0981474076 	3024.87462 	7.85725e-01 	2.54469e+00 	30468.48934 	1.50479
0.945 	0.0 	1.3473928642 	0.0982895378 	3037.02605 	8.22011e-01 	2.53178e+00 	30624.55267 	1.57778
0.940 	0.0 	1.3493390643 	0.0984315134 	3049.35236 	8.56387e-01 	2.51877e+00 	30781.21258 	1.64741
0.935 	0.0 	1.3512811567 	0.0985731892 	3061.85186 	8.89049e-01 	2.50567e+00 	30938.68762 	1.71405
0.930 	0.0 	1.3532157904 	0.0987143207 	3074.52510 	9.20168e-01 	2.49246e+00 	31096.29037 	1.77799
0.925 	0.0 	1.3551476240 	0.0988552480 	3087.37318 	9.49883e-01 	2.47916e+00 	31255.09283 	1.83952
0.920 	0.0 	1.3570589956 	0.0989946820 	3100.37741 	9.78256e-01 	2.46579e+00 	31413.48752 	1.89871
0.915 	0.0 	1.3589701723 	0.0991341017 	3113.60688 	1.00554e+00 	2.45228e+00 	31573.00341 	1.95607
0.910 	0.0 	1.3608757170 	0.0992731104 	3127.03364 	1.03177e+00 	2.43866e+00 	31732.40699 	2.01157
0.905 	0.0 	1.3627765444 	0.0994117751 	3140.66126 	1.05699e+00 	2.42493e+00 	31892.52221 	2.06538
