
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -338461980
DEBUG: Central density computed: - e_center=6.206404e-08
DEBUG: Central pressure computed: - p_center=1.241535e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1176561204 	0.0814972810 	4817.76237 	0.00000e+00 	1.15135e+00 	0.00000 	0.00000
0.995 	0.0 	1.1193492724 	0.0816207404 	4834.10760 	1.04544e-01 	1.14684e+00 	81079.51584 	0.76978
0.990 	0.0 	1.1212573232 	0.0817598732 	4851.29408 	1.49720e-01 	1.14216e+00 	81500.77162 	1.10438
0.985 	0.0 	1.1233158463 	0.0819099816 	4868.59315 	1.84046e-01 	1.13748e+00 	81957.42142 	1.36019
0.980 	0.0 	1.1254107322 	0.0820627425 	4886.02977 	2.12609e-01 	1.13281e+00 	82430.14722 	1.57447
0.975 	0.0 	1.1275224885 	0.0822167338 	4903.66669 	2.37537e-01 	1.12813e+00 	82913.60492 	1.76276
0.970 	0.0 	1.1296420603 	0.0823712951 	4921.52518 	2.59900e-01 	1.12341e+00 	83404.37332 	1.93286
0.965 	0.0 	1.1317211567 	0.0825229041 	4939.49256 	2.80194e-01 	1.11866e+00 	83889.60089 	2.08821
0.960 	0.0 	1.1337977291 	0.0826743288 	4957.75880 	2.99003e-01 	1.11381e+00 	84382.93956 	2.23329
0.955 	0.0 	1.1358659977 	0.0828251472 	4976.32976 	3.16799e-01 	1.10873e+00 	84859.34706 	2.37092
0.950 	0.0 	1.1379962423 	0.0829804866 	4995.13464 	3.33234e-01 	1.10385e+00 	85377.28719 	2.49975
0.945 	0.0 	1.1401366550 	0.0831365676 	5014.18115 	3.48755e-01 	1.09893e+00 	85899.04116 	2.62230
0.940 	0.0 	1.1422810284 	0.0832929373 	5033.48801 	3.63479e-01 	1.09397e+00 	86424.69823 	2.73942
0.935 	0.0 	1.1443928928 	0.0834469358 	5052.95388 	3.77401e-01 	1.08899e+00 	86947.43289 	2.85100
0.930 	0.0 	1.1464639295 	0.0835979562 	5072.63261 	3.90617e-01 	1.08397e+00 	87472.99051 	2.95795
0.925 	0.0 	1.1485693713 	0.0837514856 	5092.73345 	4.03390e-01 	1.07887e+00 	88003.82034 	3.06196
0.920 	0.0 	1.1507099349 	0.0839075766 	5113.18463 	4.15705e-01 	1.07371e+00 	88542.81387 	3.16296
0.915 	0.0 	1.1528418530 	0.0840630369 	5133.95545 	4.27550e-01 	1.06850e+00 	89081.26761 	3.26078
0.910 	0.0 	1.1549704125 	0.0842182522 	5155.00777 	4.38940e-01 	1.06325e+00 	89621.29437 	3.35554
