
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1976439356
DEBUG: Central density computed: - e_center=5.417458e-07
DEBUG: Central pressure computed: - p_center=2.372374e-10
1.000 	0.0 	1.3281812545 	0.0968889770 	2885.30372 	0.00000e+00 	2.70808e+00 	0.00000 	0.00000
0.995 	0.0 	1.3301257749 	0.0970308323 	2895.83930 	2.57624e-01 	2.69587e+00 	28520.01820 	0.47254
0.990 	0.0 	1.3320818970 	0.0971735356 	2906.50537 	3.63484e-01 	2.68361e+00 	28665.90316 	0.66815
0.985 	0.0 	1.3340357516 	0.0973160731 	2917.31089 	4.44147e-01 	2.67126e+00 	28812.49726 	0.81820
0.980 	0.0 	1.3359618778 	0.0974565867 	2928.21998 	5.11370e-01 	2.65885e+00 	28959.04325 	0.94410
0.975 	0.0 	1.3379048368 	0.0975983284 	2939.33551 	5.70539e-01 	2.64629e+00 	29106.62807 	1.05564
0.970 	0.0 	1.3398568128 	0.0977407279 	2950.60029 	6.23654e-01 	2.63364e+00 	29254.97550 	1.15642
0.965 	0.0 	1.3418143253 	0.0978835314 	2962.02164 	6.72147e-01 	2.62089e+00 	29404.40453 	1.24905
0.960 	0.0 	1.3437734378 	0.0980264515 	2973.59271 	7.16904e-01 	2.60806e+00 	29554.92996 	1.33514
0.955 	0.0 	1.3457250493 	0.0981688240 	2985.31803 	7.58569e-01 	2.59512e+00 	29705.78512 	1.41583
0.950 	0.0 	1.3476696408 	0.0983106841 	2997.18564 	7.97570e-01 	2.58212e+00 	29857.54125 	1.49191
0.945 	0.0 	1.3496097217 	0.0984522149 	3009.23681 	8.34396e-01 	2.56900e+00 	30009.69510 	1.56424
0.940 	0.0 	1.3515528018 	0.0985939645 	3021.45943 	8.69281e-01 	2.55578e+00 	30163.08926 	1.63327
0.935 	0.0 	1.3534864450 	0.0987350253 	3033.85629 	9.02428e-01 	2.54245e+00 	30316.56430 	1.69931
0.930 	0.0 	1.3554202602 	0.0988760987 	3046.42146 	9.34003e-01 	2.52903e+00 	30471.26851 	1.76270
0.925 	0.0 	1.3573409215 	0.0990162120 	3059.16568 	9.64161e-01 	2.51551e+00 	30625.61512 	1.82366
0.920 	0.0 	1.3592463171 	0.0991552114 	3072.06229 	9.92953e-01 	2.50191e+00 	30780.32050 	1.88232
0.915 	0.0 	1.3611513003 	0.0992941805 	3085.18182 	1.02064e+00 	2.48817e+00 	30936.10399 	1.93916
0.910 	0.0 	1.3630505210 	0.0994327292 	3098.49693 	1.04725e+00 	2.47433e+00 	31091.77059 	1.99416
0.905 	0.0 	1.3649448815 	0.0995709231 	3112.01117 	1.07284e+00 	2.46038e+00 	31248.12007 	2.04747
