
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1087602804
DEBUG: Central density computed: - e_center=1.402298e-07
DEBUG: Central pressure computed: - p_center=3.801310e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2164835000 	0.0887147078 	4001.34254 	0.00000e+00 	1.58695e+00 	0.00000 	0.00000
0.995 	0.0 	1.2185681205 	0.0888667397 	4015.53449 	1.48922e-01 	1.58035e+00 	56817.42797 	0.64838
0.990 	0.0 	1.2206064712 	0.0890153968 	4029.72231 	2.09628e-01 	1.57378e+00 	57134.33652 	0.91471
0.985 	0.0 	1.2225689611 	0.0891585189 	4044.19324 	2.56064e-01 	1.56708e+00 	57447.81206 	1.11986
0.980 	0.0 	1.2246247467 	0.0893084469 	4058.95463 	2.95451e-01 	1.56031e+00 	57765.47942 	1.29490
0.975 	0.0 	1.2267025372 	0.0894599800 	4073.90939 	3.29951e-01 	1.55347e+00 	58085.90068 	1.44920
0.970 	0.0 	1.2287989815 	0.0896128740 	4089.03731 	3.60887e-01 	1.54661e+00 	58411.19291 	1.58852
0.965 	0.0 	1.2309079278 	0.0897666799 	4104.36312 	3.89128e-01 	1.53970e+00 	58741.37357 	1.71662
0.960 	0.0 	1.2330200178 	0.0899207152 	4119.88585 	4.15208e-01 	1.53274e+00 	59074.93553 	1.83576
0.955 	0.0 	1.2350999711 	0.0900724061 	4135.54447 	4.39371e-01 	1.52574e+00 	59408.40883 	1.94698
0.950 	0.0 	1.2371967360 	0.0902253231 	4151.48633 	4.62174e-01 	1.51865e+00 	59744.73284 	2.05265
0.945 	0.0 	1.2392987115 	0.0903786202 	4167.66228 	4.83720e-01 	1.51149e+00 	60083.03052 	2.15318
0.940 	0.0 	1.2413937106 	0.0905314081 	4184.05211 	5.04124e-01 	1.50428e+00 	60422.16599 	2.24906
0.935 	0.0 	1.2434938865 	0.0906845736 	4200.66002 	5.23520e-01 	1.49702e+00 	60764.86115 	2.34092
0.930 	0.0 	1.2455883973 	0.0908373259 	4217.43362 	5.41944e-01 	1.48973e+00 	61110.30746 	2.42889
0.925 	0.0 	1.2476600788 	0.0909884125 	4234.46213 	5.59572e-01 	1.48237e+00 	61455.11255 	2.51367
0.920 	0.0 	1.2497195008 	0.0911386045 	4251.78027 	5.76509e-01 	1.47492e+00 	61799.03917 	2.59567
0.915 	0.0 	1.2518102318 	0.0912910804 	4269.37916 	5.92817e-01 	1.46740e+00 	62149.73704 	2.67529
0.910 	0.0 	1.2538965752 	0.0914432361 	4287.24964 	6.08522e-01 	1.45981e+00 	62500.13642 	2.75246
