
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 889733236
DEBUG: Central density computed: - e_center=5.163576e-06
DEBUG: Central pressure computed: - p_center=4.875788e-09
1.000 	0.0 	1.4085969329 	0.1028460190 	1585.41008 	0.00000e+00 	6.84700e+00 	0.00000 	0.00000
0.995 	0.0 	1.4102008548 	0.1029631246 	1591.46104 	6.61682e-01 	6.81279e+00 	7499.85563 	0.28394
0.990 	0.0 	1.4118169210 	0.1030811225 	1597.59747 	9.33314e-01 	6.77842e+00 	7532.01098 	0.40130
0.985 	0.0 	1.4134276394 	0.1031987295 	1603.81540 	1.14004e+00 	6.74385e+00 	7564.24905 	0.49116
0.980 	0.0 	1.4150329090 	0.1033159381 	1610.11657 	1.31286e+00 	6.70906e+00 	7596.56629 	0.56675
0.975 	0.0 	1.4166311496 	0.1034326330 	1616.50024 	1.46376e+00 	6.67406e+00 	7628.94583 	0.63315
0.970 	0.0 	1.4182247812 	0.1035489911 	1622.97546 	1.59909e+00 	6.63882e+00 	7661.40804 	0.69307
0.965 	0.0 	1.4198155480 	0.1036651399 	1629.54083 	1.72246e+00 	6.60334e+00 	7693.95290 	0.74804
0.960 	0.0 	1.4214005684 	0.1037808688 	1636.19508 	1.83620e+00 	6.56765e+00 	7726.56445 	0.79903
0.955 	0.0 	1.4229788569 	0.1038961058 	1642.94063 	1.94199e+00 	6.53173e+00 	7759.23919 	0.84675
0.950 	0.0 	1.4245495398 	0.1040107871 	1649.77895 	2.04105e+00 	6.49560e+00 	7791.96732 	0.89173
0.945 	0.0 	1.4261117378 	0.1041248485 	1656.71113 	2.13428e+00 	6.45924e+00 	7824.73566 	0.93433
0.940 	0.0 	1.4276645395 	0.1042382236 	1663.74100 	2.22242e+00 	6.42265e+00 	7857.52587 	0.97487
0.935 	0.0 	1.4292091590 	0.1043510010 	1670.87067 	2.30606e+00 	6.38584e+00 	7890.33218 	1.01359
0.930 	0.0 	1.4307434636 	0.1044630249 	1678.10092 	2.38562e+00 	6.34880e+00 	7923.13132 	1.05066
0.925 	0.0 	1.4322679383 	0.1045743308 	1685.43331 	2.46149e+00 	6.31153e+00 	7955.93627 	1.08625
0.920 	0.0 	1.4337806440 	0.1046847771 	1692.87018 	2.53400e+00 	6.27404e+00 	7988.69346 	1.12048
0.915 	0.0 	1.4352823084 	0.1047944169 	1700.41274 	2.60339e+00 	6.23632e+00 	8021.44737 	1.15346
0.910 	0.0 	1.4367711452 	0.1049031195 	1708.06678 	2.66993e+00 	6.19837e+00 	8054.13438 	1.18531
0.905 	0.0 	1.4382497114 	0.1050110718 	1715.83339 	2.73381e+00 	6.16018e+00 	8086.78315 	1.21608
