
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1613429420
DEBUG: Central density computed: - e_center=2.198424e-07
DEBUG: Central pressure computed: - p_center=7.009031e-11
1.000 	0.0 	1.2604946590 	0.0919320636 	3598.55266 	0.00000e+00 	1.89408e+00 	0.00000 	0.00000
0.995 	0.0 	1.2625289191 	0.0920804341 	3611.41067 	1.78612e-01 	1.88598e+00 	45734.05271 	0.58312
0.990 	0.0 	1.2645787805 	0.0922299438 	3624.42608 	2.52032e-01 	1.87785e+00 	45983.75000 	0.82462
0.985 	0.0 	1.2665667739 	0.0923749395 	3637.49854 	3.07431e-01 	1.86971e+00 	46231.84647 	1.00814
0.980 	0.0 	1.2685870627 	0.0925222909 	3650.89252 	3.54444e-01 	1.86141e+00 	46481.88416 	1.16487
0.975 	0.0 	1.2706348953 	0.0926716517 	3664.47367 	3.95662e-01 	1.85306e+00 	46733.76650 	1.30317
0.970 	0.0 	1.2726923269 	0.0928217127 	3678.24177 	4.32693e-01 	1.84463e+00 	46987.30915 	1.42824
0.965 	0.0 	1.2747664353 	0.0929729905 	3692.17252 	4.66463e-01 	1.83615e+00 	47244.85463 	1.54311
0.960 	0.0 	1.2768327246 	0.0931236977 	3706.28892 	4.97643e-01 	1.82761e+00 	47502.81054 	1.64989
0.955 	0.0 	1.2788890282 	0.0932736763 	3720.55679 	5.26610e-01 	1.81903e+00 	47762.14385 	1.74982
0.950 	0.0 	1.2809467022 	0.0934237548 	3735.05151 	5.53847e-01 	1.81035e+00 	48024.02333 	1.84448
0.945 	0.0 	1.2830153142 	0.0935746314 	3749.75707 	5.79575e-01 	1.80160e+00 	48288.42075 	1.93453
0.940 	0.0 	1.2850744831 	0.0937248189 	3764.67256 	6.03957e-01 	1.79277e+00 	48552.73132 	2.02046
0.935 	0.0 	1.2871306711 	0.0938747889 	3779.78818 	6.27130e-01 	1.78387e+00 	48817.99490 	2.10271
0.930 	0.0 	1.2891930364 	0.0940252097 	3795.10616 	6.49213e-01 	1.77491e+00 	49086.81895 	2.18174
0.925 	0.0 	1.2912224375 	0.0941732256 	3810.56342 	6.70201e-01 	1.76592e+00 	49353.98145 	2.25742
0.920 	0.0 	1.2932767541 	0.0943230592 	3826.35297 	6.90431e-01 	1.75680e+00 	49625.59355 	2.33094
0.915 	0.0 	1.2953088565 	0.0944712718 	3842.34859 	7.09845e-01 	1.74761e+00 	49895.59890 	2.40196
0.910 	0.0 	1.2973496084 	0.0946201154 	3858.59635 	7.28537e-01 	1.73834e+00 	50168.12437 	2.47089
0.905 	0.0 	1.2993824316 	0.0947683804 	3875.08601 	7.46534e-01 	1.72899e+00 	50440.42325 	2.53771
