
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2004032548
DEBUG: Central density computed: - e_center=4.614636e-07
DEBUG: Central pressure computed: - p_center=1.911100e-10
1.000 	0.0 	1.3179903120 	0.0961415473 	3003.28448 	0.00000e+00 	2.54028e+00 	0.00000 	0.00000
0.995 	0.0 	1.3199557257 	0.0962849202 	3014.21148 	2.41308e-01 	2.52893e+00 	31119.59143 	0.49043
0.990 	0.0 	1.3219320314 	0.0964290895 	3025.27159 	3.40471e-01 	2.51753e+00 	31280.69174 	0.69347
0.985 	0.0 	1.3239063258 	0.0965731118 	3036.47603 	4.16037e-01 	2.50605e+00 	31442.59979 	0.84923
0.980 	0.0 	1.3258420796 	0.0967143215 	3047.78023 	4.78946e-01 	2.49452e+00 	31604.08811 	0.97979
0.975 	0.0 	1.3278098005 	0.0968578635 	3059.31150 	5.34434e-01 	2.48283e+00 	31767.14226 	1.09569
0.970 	0.0 	1.3297866298 	0.0970020701 	3070.99421 	5.84231e-01 	2.47107e+00 	31931.19877 	1.20039
0.965 	0.0 	1.3317668814 	0.0971465265 	3082.83880 	6.29691e-01 	2.45921e+00 	32096.33417 	1.29662
0.960 	0.0 	1.3337465256 	0.0972909383 	3094.83784 	6.71648e-01 	2.44726e+00 	32262.43161 	1.38605
0.955 	0.0 	1.3357240372 	0.0974351944 	3106.99473 	7.10710e-01 	2.43524e+00 	32429.49685 	1.46990
0.950 	0.0 	1.3376922457 	0.0975787716 	3119.29925 	7.47276e-01 	2.42314e+00 	32597.33236 	1.54895
0.945 	0.0 	1.3396573573 	0.0977221225 	3131.79268 	7.81803e-01 	2.41093e+00 	32765.95456 	1.62413
0.940 	0.0 	1.3416212805 	0.0978653868 	3144.46925 	8.14524e-01 	2.39862e+00 	32935.25387 	1.69587
0.935 	0.0 	1.3435827782 	0.0980084741 	3157.32332 	8.45622e-01 	2.38622e+00 	33105.21511 	1.76454
0.930 	0.0 	1.3455382090 	0.0981511187 	3170.35268 	8.75242e-01 	2.37373e+00 	33275.98239 	1.83043
0.925 	0.0 	1.3474843592 	0.0982930861 	3183.56666 	9.03539e-01 	2.36114e+00 	33446.78601 	1.89383
0.920 	0.0 	1.3494151116 	0.0984339297 	3196.93221 	9.30538e-01 	2.34849e+00 	33618.53086 	1.95483
0.915 	0.0 	1.3513471529 	0.0985748672 	3210.54002 	9.56539e-01 	2.33569e+00 	33790.67866 	2.01397
0.910 	0.0 	1.3532778008 	0.0987157031 	3224.34413 	9.81514e-01 	2.32281e+00 	33963.81195 	2.07122
0.905 	0.0 	1.3551970455 	0.0988557068 	3238.35828 	1.00555e+00 	2.30981e+00 	34136.59267 	2.12669
