
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1481824548
DEBUG: Central density computed: - e_center=6.343249e-07
DEBUG: Central pressure computed: - p_center=2.933938e-10
1.000 	0.0 	1.3374927470 	0.0975724543 	2772.85282 	0.00000e+00 	2.88453e+00 	0.00000 	0.00000
0.995 	0.0 	1.3394156991 	0.0977127411 	2783.01295 	2.74793e-01 	2.87142e+00 	26142.57712 	0.45563
0.990 	0.0 	1.3413509199 	0.0978539251 	2793.30093 	3.87699e-01 	2.85824e+00 	26274.71625 	0.64422
0.985 	0.0 	1.3432835687 	0.0979949213 	2803.72369 	4.73724e-01 	2.84498e+00 	26407.47590 	0.78887
0.980 	0.0 	1.3451952849 	0.0981343897 	2814.25386 	5.45478e-01 	2.83164e+00 	26540.36333 	0.91033
0.975 	0.0 	1.3471132517 	0.0982743140 	2824.96982 	6.08516e-01 	2.81816e+00 	26673.93003 	1.01774
0.970 	0.0 	1.3490450704 	0.0984152493 	2835.83471 	6.65140e-01 	2.80457e+00 	26808.40874 	1.11486
0.965 	0.0 	1.3509789931 	0.0985563380 	2846.84909 	7.16816e-01 	2.79089e+00 	26943.67358 	1.20408
0.960 	0.0 	1.3529120455 	0.0986973631 	2858.01143 	7.64516e-01 	2.77710e+00 	27079.69386 	1.28700
0.955 	0.0 	1.3548421216 	0.0988381709 	2869.32143 	8.08920e-01 	2.76322e+00 	27216.42318 	1.36473
0.950 	0.0 	1.3567593380 	0.0989780401 	2880.77234 	8.50487e-01 	2.74925e+00 	27353.22095 	1.43800
0.945 	0.0 	1.3586758698 	0.0991178593 	2892.39516 	8.89715e-01 	2.73516e+00 	27491.06477 	1.50764
0.940 	0.0 	1.3605911217 	0.0992575849 	2904.18632 	9.26878e-01 	2.72097e+00 	27629.42507 	1.57408
0.935 	0.0 	1.3625062337 	0.0993973002 	2916.14213 	9.62186e-01 	2.70667e+00 	27768.83488 	1.63767
0.930 	0.0 	1.3644067925 	0.0995359532 	2928.26570 	9.95814e-01 	2.69227e+00 	27907.89050 	1.69865
0.925 	0.0 	1.3663035412 	0.0996743280 	2940.55838 	1.02793e+00 	2.67776e+00 	28047.65180 	1.75732
0.920 	0.0 	1.3681850130 	0.0998115879 	2952.99972 	1.05859e+00 	2.66317e+00 	28187.71900 	1.81378
0.915 	0.0 	1.3700633974 	0.0999486223 	2965.65968 	1.08808e+00 	2.64843e+00 	28328.09300 	1.86846
0.910 	0.0 	1.3719298766 	0.1000847880 	2978.50174 	1.11639e+00 	2.63358e+00 	28468.18260 	1.92132
0.905 	0.0 	1.3737985472 	0.1002211136 	2991.53666 	1.14363e+00 	2.61862e+00 	28609.48175 	1.97259
