
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -947844076
DEBUG: Central density computed: - e_center=1.022841e-07
DEBUG: Central pressure computed: - p_center=2.469145e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1811954641 	0.0861367355 	4303.88969 	0.00000e+00 	1.40181e+00 	0.00000 	0.00000
0.995 	0.0 	1.1832808987 	0.0862888186 	4319.03198 	1.31078e-01 	1.39609e+00 	65610.21250 	0.69890
0.990 	0.0 	1.1852008143 	0.0864288284 	4334.06370 	1.83832e-01 	1.39042e+00 	65974.83038 	0.98243
0.985 	0.0 	1.1871968486 	0.0865743898 	4349.63104 	2.25225e-01 	1.38458e+00 	66338.53899 	1.20621
0.980 	0.0 	1.1892705871 	0.0867256193 	4365.40592 	2.60036e-01 	1.37870e+00 	66710.56575 	1.39558
0.975 	0.0 	1.1913621300 	0.0868781475 	4381.36596 	2.90461e-01 	1.37280e+00 	67086.76657 	1.56216
0.970 	0.0 	1.1934861763 	0.0870330467 	4397.52039 	3.17765e-01 	1.36685e+00 	67473.80458 	1.71275
0.965 	0.0 	1.1956004436 	0.0871872324 	4413.88958 	3.42693e-01 	1.36085e+00 	67860.53201 	1.85113
0.960 	0.0 	1.1977045597 	0.0873406776 	4430.36840 	3.65563e-01 	1.35483e+00 	68251.86728 	1.97908
0.955 	0.0 	1.1997993727 	0.0874934439 	4447.12110 	3.86936e-01 	1.34875e+00 	68645.60851 	2.09953
0.950 	0.0 	1.2019105348 	0.0876474025 	4464.14496 	4.07073e-01 	1.34260e+00 	69042.11443 	2.21375
0.945 	0.0 	1.2040259987 	0.0878016748 	4481.40407 	4.26089e-01 	1.33640e+00 	69440.72708 	2.32236
0.940 	0.0 	1.2061486756 	0.0879564733 	4498.87710 	4.44079e-01 	1.33016e+00 	69846.15735 	2.42599
0.935 	0.0 	1.2082617542 	0.0881105715 	4516.60596 	4.61222e-01 	1.32387e+00 	70248.63800 	2.52530
0.930 	0.0 	1.2103340796 	0.0882616971 	4534.40985 	4.77390e-01 	1.31758e+00 	70651.27075 	2.61981
0.925 	0.0 	1.2124394706 	0.0884152343 	4552.63610 	4.93015e-01 	1.31117e+00 	71063.21722 	2.71189
0.920 	0.0 	1.2145349410 	0.0885680478 	4571.11219 	5.07995e-01 	1.30470e+00 	71473.62477 	2.80074
0.915 	0.0 	1.2166328863 	0.0887210416 	4589.90586 	5.22447e-01 	1.29815e+00 	71882.58405 	2.88692
0.910 	0.0 	1.2187444143 	0.0888750263 	4608.96781 	5.36328e-01 	1.29156e+00 	72299.73785 	2.97050
