
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2073173044
DEBUG: Central density computed: - e_center=3.733448e-09
DEBUG: Central pressure computed: - p_center=2.205507e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6256955414 	0.0456132348 	8603.06564 	0.00000e+00 	3.61012e-01 	0.00000 	0.00000
0.995 	0.0 	0.6272852136 	0.0457291252 	8631.64308 	3.30330e-02 	3.59821e-01 	171239.73364 	1.63572
0.990 	0.0 	0.6266753481 	0.0456846536 	8656.74725 	4.15449e-02 	3.58518e-01 	171625.76316 	2.06587
0.985 	0.0 	0.6274505126 	0.0457411585 	8689.28061 	5.34178e-02 	3.56988e-01 	172083.62853 	2.65677
0.980 	0.0 	0.6287571621 	0.0458364132 	8720.75857 	6.32544e-02 	3.55577e-01 	172887.55058 	3.14757
0.975 	0.0 	0.6300355576 	0.0459296078 	8752.57619 	7.18793e-02 	3.54136e-01 	173590.07482 	3.57673
0.970 	0.0 	0.6313911918 	0.0460284335 	8784.54073 	7.96868e-02 	3.52626e-01 	174336.66741 	3.96520
0.965 	0.0 	0.6327202535 	0.0461253214 	8816.63650 	8.70315e-02 	3.50795e-01 	174993.56838 	4.32875
0.960 	0.0 	0.6341632544 	0.0462305189 	8845.55732 	9.23246e-02 	3.49621e-01 	176248.18086 	4.60391
0.955 	0.0 	0.6356908248 	0.0463418816 	8876.38701 	9.75657e-02 	3.48372e-01 	177556.76302 	4.87786
0.950 	0.0 	0.6372646220 	0.0464566145 	8908.21212 	1.02608e-01 	3.47086e-01 	178881.75736 	5.14273
0.945 	0.0 	0.6388480058 	0.0465720461 	8940.56325 	1.07412e-01 	3.45781e-01 	180200.91795 	5.39639
0.940 	0.0 	0.6404976851 	0.0466923112 	8973.37485 	1.12024e-01 	3.44469e-01 	181549.35871 	5.64104
0.935 	0.0 	0.6421787400 	0.0468148637 	9006.61583 	1.16436e-01 	3.43148e-01 	182921.25923 	5.87661
0.930 	0.0 	0.6435054653 	0.0469115835 	9037.51547 	1.20173e-01 	3.41894e-01 	184139.51692 	6.08047
0.925 	0.0 	0.6449006161 	0.0470132917 	9070.23767 	1.23915e-01 	3.40572e-01 	185449.95650 	6.28714
0.920 	0.0 	0.6462823374 	0.0471140205 	9104.03542 	1.27574e-01 	3.39206e-01 	186759.65751 	6.49067
0.915 	0.0 	0.6478404712 	0.0472276109 	9139.16277 	1.31285e-01 	3.37806e-01 	188119.59109 	6.69577
0.910 	0.0 	0.6494155444 	0.0473424362 	9174.93700 	1.34887e-01 	3.36384e-01 	189484.38201 	6.89579
