
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1871019588
DEBUG: Central density computed: - e_center=2.217147e-06
DEBUG: Central pressure computed: - p_center=1.573517e-09
1.000 	0.0 	1.3899107652 	0.1014402825 	1999.60828 	0.00000e+00 	4.80171e+00 	0.00000 	0.00000
0.995 	0.0 	1.3916516963 	0.1015673436 	2007.13364 	4.61774e-01 	4.77849e+00 	12627.59236 	0.34259
0.990 	0.0 	1.3933989451 	0.1016948691 	2014.75496 	6.51403e-01 	4.75518e+00 	12685.48120 	0.48428
0.985 	0.0 	1.3951417834 	0.1018220722 	2022.47714 	7.95781e-01 	4.73173e+00 	12743.56882 	0.59284
0.980 	0.0 	1.3968802140 	0.1019489534 	2030.30254 	9.16537e-01 	4.70811e+00 	12801.85188 	0.68421
0.975 	0.0 	1.3986089749 	0.1020751280 	2038.22732 	1.02197e+00 	4.68435e+00 	12860.26263 	0.76451
0.970 	0.0 	1.4003385936 	0.1022013649 	2046.27213 	1.11666e+00 	4.66040e+00 	12918.90257 	0.83708
0.965 	0.0 	1.4020665912 	0.1023274833 	2054.42736 	1.20300e+00 	4.63628e+00 	12977.72512 	0.90368
0.960 	0.0 	1.4037932835 	0.1024535062 	2062.69364 	1.28266e+00 	4.61201e+00 	13036.83369 	0.96553
0.955 	0.0 	1.4055129089 	0.1025790130 	2071.07316 	1.35678e+00 	4.58757e+00 	13096.07453 	1.02346
0.950 	0.0 	1.4072261008 	0.1027040501 	2079.56718 	1.42621e+00 	4.56297e+00 	13155.48482 	1.07808
0.945 	0.0 	1.4089305355 	0.1028284478 	2088.17543 	1.49157e+00 	4.53822e+00 	13215.03083 	1.12985
0.940 	0.0 	1.4106281899 	0.1029523503 	2096.90851 	1.55342e+00 	4.51329e+00 	13274.70014 	1.17917
0.935 	0.0 	1.4123185059 	0.1030757169 	2105.76578 	1.61213e+00 	4.48820e+00 	13334.46178 	1.22630
0.930 	0.0 	1.4140001503 	0.1031984504 	2114.74808 	1.66802e+00 	4.46294e+00 	13394.28946 	1.27148
0.925 	0.0 	1.4156717702 	0.1033204519 	2123.85682 	1.72134e+00 	4.43751e+00 	13454.18584 	1.31488
0.920 	0.0 	1.4173345987 	0.1034418117 	2133.09523 	1.77232e+00 	4.41193e+00 	13514.18170 	1.35667
0.915 	0.0 	1.4189826004 	0.1035620888 	2142.46286 	1.82112e+00 	4.38618e+00 	13574.02642 	1.39695
0.910 	0.0 	1.4206232465 	0.1036818290 	2151.97551 	1.86798e+00 	4.36023e+00 	13633.99001 	1.43590
0.905 	0.0 	1.4222541032 	0.1038008543 	2161.62726 	1.91298e+00 	4.33412e+00 	13693.95402 	1.47358
