
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1537038284
DEBUG: Central density computed: - e_center=1.336439e-08
DEBUG: Central pressure computed: - p_center=1.431373e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8674179891 	0.0632400626 	6684.95991 	0.00000e+00 	6.20563e-01 	0.00000 	0.00000
0.995 	0.0 	0.8693600530 	0.0633816560 	6707.55643 	5.70752e-02 	6.18353e-01 	134990.87562 	1.15995
0.990 	0.0 	0.8712961889 	0.0635228174 	6730.33010 	8.05407e-02 	6.16136e-01 	135894.78421 	1.64049
0.985 	0.0 	0.8729798763 	0.0636455711 	6752.52343 	9.75205e-02 	6.13957e-01 	136757.58605 	1.99125
0.980 	0.0 	0.8747485366 	0.0637745199 	6775.93866 	1.12500e-01 	6.11660e-01 	137630.19881 	2.30244
0.975 	0.0 	0.8766059363 	0.0639099394 	6799.77101 	1.25796e-01 	6.09346e-01 	138514.89997 	2.58014
0.970 	0.0 	0.8784853703 	0.0640469654 	6823.89495 	1.37765e-01 	6.07005e-01 	139403.51494 	2.83159
0.965 	0.0 	0.8803914873 	0.0641859372 	6848.25809 	1.48690e-01 	6.04661e-01 	140306.43045 	3.06264
0.960 	0.0 	0.8823246677 	0.0643268823 	6872.89683 	1.58791e-01 	6.02304e-01 	141230.44984 	3.27781
0.955 	0.0 	0.8840867451 	0.0644553514 	6896.86115 	1.67765e-01 	6.00003e-01 	142110.66968 	3.47076
0.950 	0.0 	0.8858281120 	0.0645823098 	6921.62325 	1.76315e-01 	5.97622e-01 	143023.64236 	3.65667
0.945 	0.0 	0.8876260429 	0.0647133923 	6947.19122 	1.84590e-01 	5.95176e-01 	143946.04303 	3.83739
0.940 	0.0 	0.8895147939 	0.0648510971 	6973.27561 	1.92571e-01 	5.92697e-01 	144884.83953 	4.01231
0.935 	0.0 	0.8914395486 	0.0649914272 	6999.66398 	2.00187e-01 	5.90206e-01 	145832.85027 	4.18017
0.930 	0.0 	0.8933067912 	0.0651275634 	7026.41836 	2.07428e-01 	5.87685e-01 	146763.15475 	4.34080
0.925 	0.0 	0.8951917737 	0.0652649936 	7053.00778 	2.14232e-01 	5.85202e-01 	147723.41615 	4.49355
0.920 	0.0 	0.8970858284 	0.0654030849 	7080.46729 	2.20903e-01 	5.82640e-01 	148679.35863 	4.64377
0.915 	0.0 	0.8989732063 	0.0655406892 	7108.32474 	2.27319e-01 	5.80044e-01 	149636.34918 	4.78925
0.910 	0.0 	0.9008857545 	0.0656801288 	7136.65085 	2.33538e-01 	5.77412e-01 	150599.37851 	4.93092
