
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 537373956
DEBUG: Central density computed: - e_center=1.499195e-09
DEBUG: Central pressure computed: - p_center=5.499572e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4563898086 	0.0332695468 	10229.52110 	0.00000e+00 	2.37796e-01 	0.00000 	0.00000
0.995 	0.0 	0.4577862032 	0.0333713429 	10262.97259 	2.21046e-02 	2.37075e-01 	176418.99863 	2.11734
0.990 	0.0 	0.4591827007 	0.0334731464 	10296.72501 	3.12021e-02 	2.36350e-01 	177841.90950 	2.99457
0.985 	0.0 	0.4605793556 	0.0335749615 	10330.89657 	3.81468e-02 	2.35617e-01 	179278.97336 	3.66831
0.980 	0.0 	0.4605690809 	0.0335742097 	10356.07807 	4.10497e-02 	2.34963e-01 	180199.88306 	3.96791
0.975 	0.0 	0.4609246928 	0.0336001304 	10392.15120 	4.54737e-02 	2.34051e-01 	181173.57703 	4.41247
0.970 	0.0 	0.4616092992 	0.0336500350 	10431.21669 	5.02127e-02 	2.33088e-01 	182070.89949 	4.88194
0.965 	0.0 	0.4626321219 	0.0337245963 	10469.96716 	5.47693e-02 	2.32174e-01 	183112.86617 	5.33177
0.960 	0.0 	0.4636148040 	0.0337962311 	10509.92531 	5.90507e-02 	2.31218e-01 	184014.91225 	5.75242
0.955 	0.0 	0.4646874089 	0.0338744215 	10550.19389 	6.30958e-02 	2.30258e-01 	184946.38622 	6.14910
0.950 	0.0 	0.4656182890 	0.0339422803 	10586.89861 	6.64351e-02 	2.29382e-01 	185906.37146 	6.48215
0.945 	0.0 	0.4664513820 	0.0340030099 	10625.93723 	6.97109e-02 	2.28416e-01 	186763.06157 	6.80873
0.940 	0.0 	0.4674016036 	0.0340722783 	10666.84076 	7.30277e-02 	2.27402e-01 	187626.17838 	7.13655
0.935 	0.0 	0.4682902311 	0.0341370560 	10709.34517 	7.63144e-02 	2.26280e-01 	188328.74533 	7.45727
0.930 	0.0 	0.4688768770 	0.0341798177 	10755.84100 	8.00461e-02 	2.24611e-01 	188136.54391 	7.79440
0.925 	0.0 	0.4703121057 	0.0342844447 	10795.85788 	8.27491e-02 	2.23786e-01 	189706.29746 	8.07532
0.920 	0.0 	0.4715690954 	0.0343760777 	10835.18207 	8.52005e-02 	2.22959e-01 	191160.24682 	8.33367
0.915 	0.0 	0.4723582739 	0.0344336068 	10870.05109 	8.70533e-02 	2.22196e-01 	192473.55322 	8.54477
0.910 	0.0 	0.4734205139 	0.0345110422 	10909.94285 	8.92057e-02 	2.21342e-01 	193935.47784 	8.78301
