
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1192475996
DEBUG: Central density computed: - e_center=1.098946e-06
DEBUG: Central pressure computed: - p_center=6.140912e-10
1.000 	0.0 	1.3648511140 	0.0995850952 	2408.07872 	0.00000e+00 	3.60044e+00 	0.00000 	0.00000
0.995 	0.0 	1.3666924239 	0.0997194476 	2417.00567 	3.44541e-01 	3.58360e+00 	19135.86173 	0.40164
0.990 	0.0 	1.3685484253 	0.0998548747 	2426.05115 	4.86071e-01 	3.56669e+00 	19228.57406 	0.56782
0.985 	0.0 	1.3704009925 	0.0999900509 	2435.21578 	5.93869e-01 	3.54966e+00 	19321.67172 	0.69523
0.980 	0.0 	1.3722480141 	0.1001248222 	2444.49456 	6.83992e-01 	3.53252e+00 	19415.07586 	0.80244
0.975 	0.0 	1.3740809095 	0.1002585618 	2453.90061 	7.62762e-01 	3.51525e+00 	19508.69380 	0.89677
0.970 	0.0 	1.3759263337 	0.1003932160 	2463.45372 	8.33615e-01 	3.49782e+00 	19602.86894 	0.98216
0.965 	0.0 	1.3777729647 	0.1005279584 	2473.13432 	8.98229e-01 	3.48028e+00 	19697.50925 	1.06055
0.960 	0.0 	1.3796160509 	0.1006624421 	2482.94812 	9.57864e-01 	3.46261e+00 	19792.51301 	1.13338
0.955 	0.0 	1.3814565658 	0.1007967383 	2492.89363 	1.01337e+00 	3.44482e+00 	19888.01489 	1.20163
0.950 	0.0 	1.3832908491 	0.1009305796 	2502.96964 	1.06536e+00 	3.42692e+00 	19983.87637 	1.26601
0.945 	0.0 	1.3851166241 	0.1010637997 	2513.18784 	1.11435e+00 	3.40889e+00 	20080.02439 	1.32709
0.940 	0.0 	1.3869382735 	0.1011967186 	2523.55318 	1.16073e+00 	3.39073e+00 	20176.45519 	1.38532
0.935 	0.0 	1.3887526246 	0.1013291047 	2534.06662 	1.20478e+00 	3.37243e+00 	20273.10046 	1.44101
0.930 	0.0 	1.3905594308 	0.1014609400 	2544.72774 	1.24673e+00 	3.35400e+00 	20369.92666 	1.49442
0.925 	0.0 	1.3923593270 	0.1015922707 	2555.53819 	1.28678e+00 	3.33545e+00 	20467.06832 	1.54577
0.920 	0.0 	1.3941490970 	0.1017228620 	2566.49428 	1.32505e+00 	3.31678e+00 	20564.41910 	1.59521
0.915 	0.0 	1.3959367557 	0.1018532996 	2577.63132 	1.36175e+00 	3.29795e+00 	20661.95646 	1.64295
0.910 	0.0 	1.3977056785 	0.1019823689 	2588.92154 	1.39699e+00 	3.27900e+00 	20759.40638 	1.68914
0.905 	0.0 	1.3994696771 	0.1021110787 	2600.38180 	1.43088e+00 	3.25990e+00 	20857.09620 	1.73388
