
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2000764692
DEBUG: Central density computed: - e_center=7.585137e-07
DEBUG: Central pressure computed: - p_center=3.731798e-10
1.000 	0.0 	1.3472304014 	0.0982879131 	2649.64011 	0.00000e+00 	3.09928e+00 	0.00000 	0.00000
0.995 	0.0 	1.3491277134 	0.0984263366 	2659.38648 	2.95701e-01 	3.08505e+00 	23653.35312 	0.43725
0.990 	0.0 	1.3510381155 	0.0985657172 	2669.25773 	4.17188e-01 	3.07076e+00 	23771.29102 	0.61821
0.985 	0.0 	1.3529456767 	0.0987048902 	2679.25855 	5.09741e-01 	3.05637e+00 	23889.76342 	0.75699
0.980 	0.0 	1.3548356696 	0.0988427808 	2689.36666 	5.86973e-01 	3.04191e+00 	24008.40924 	0.87357
0.975 	0.0 	1.3567299783 	0.0989809860 	2699.64574 	6.54761e-01 	3.02729e+00 	24127.67431 	0.97656
0.970 	0.0 	1.3586330199 	0.0991198286 	2710.07057 	7.15648e-01 	3.01256e+00 	24247.55912 	1.06967
0.965 	0.0 	1.3605393795 	0.0992589134 	2720.63757 	7.71205e-01 	2.99772e+00 	24368.17370 	1.15520
0.960 	0.0 	1.3624425250 	0.0993977636 	2731.34848 	8.22486e-01 	2.98278e+00 	24489.27233 	1.23468
0.955 	0.0 	1.3643462474 	0.0995366559 	2742.20019 	8.70221e-01 	2.96773e+00 	24611.29184 	1.30919
0.950 	0.0 	1.3662375086 	0.0996746385 	2753.18806 	9.14905e-01 	2.95259e+00 	24733.42367 	1.37942
0.945 	0.0 	1.3681276598 	0.0998125400 	2764.34291 	9.57079e-01 	2.93732e+00 	24856.28348 	1.44617
0.940 	0.0 	1.3700119280 	0.0999500119 	2775.65407 	9.96999e-01 	2.92195e+00 	24979.48044 	1.50979
0.935 	0.0 	1.3718933895 	0.1000872789 	2787.12689 	1.03493e+00 	2.90645e+00 	25103.28547 	1.57068
0.930 	0.0 	1.3737659907 	0.1002238991 	2798.76021 	1.07106e+00 	2.89085e+00 	25227.17437 	1.62909
0.925 	0.0 	1.3756317336 	0.1003600187 	2810.55467 	1.10555e+00 	2.87513e+00 	25351.67249 	1.68526
0.920 	0.0 	1.3774784365 	0.1004947486 	2822.49658 	1.13849e+00 	2.85933e+00 	25475.75436 	1.73929
0.915 	0.0 	1.3793273716 	0.1006296414 	2834.64360 	1.17015e+00 	2.84337e+00 	25600.71674 	1.79163
0.910 	0.0 	1.3811690615 	0.1007640054 	2846.96585 	1.20056e+00 	2.82730e+00 	25725.96362 	1.84225
0.905 	0.0 	1.3830002581 	0.1008976036 	2859.47300 	1.22979e+00 	2.81110e+00 	25851.05837 	1.89127
