
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 229301892
DEBUG: Central density computed: - e_center=1.294929e-08
DEBUG: Central pressure computed: - p_center=1.367931e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8616375593 	0.0628184735 	6728.16184 	0.00000e+00 	6.12544e-01 	0.00000 	0.00000
0.995 	0.0 	0.8635712273 	0.0629594545 	6750.89178 	5.63202e-02 	6.10367e-01 	136092.19948 	1.16947
0.990 	0.0 	0.8654989878 	0.0631000048 	6773.79945 	7.94753e-02 	6.08183e-01 	137004.77757 	1.65395
0.985 	0.0 	0.8671242762 	0.0632185001 	6796.10059 	9.61323e-02 	6.06032e-01 	137865.99607 	2.00563
0.980 	0.0 	0.8688899507 	0.0633472310 	6819.70196 	1.10969e-01 	6.03765e-01 	138740.63023 	2.32041
0.975 	0.0 	0.8707432093 	0.0634823481 	6843.70875 	1.24124e-01 	6.01477e-01 	139630.35165 	2.60101
0.970 	0.0 	0.8726417190 	0.0636207649 	6867.92937 	1.35939e-01 	5.99181e-01 	140539.11767 	2.85467
0.965 	0.0 	0.8745401458 	0.0637591756 	6892.44105 	1.46725e-01 	5.96872e-01 	141449.93059 	3.08770
0.960 	0.0 	0.8764531085 	0.0638986460 	6917.26018 	1.56704e-01 	5.94544e-01 	142373.48332 	3.30476
0.955 	0.0 	0.8781764454 	0.0640242901 	6941.18232 	1.65465e-01 	5.92291e-01 	143263.65943 	3.49757
0.950 	0.0 	0.8799156300 	0.0641510890 	6966.16102 	1.73935e-01 	5.89937e-01 	144184.97414 	3.68564
0.945 	0.0 	0.8817426048 	0.0642842890 	6991.94319 	1.82155e-01 	5.87525e-01 	145122.29708 	3.86883
0.940 	0.0 	0.8836232594 	0.0644214031 	7018.17710 	1.90031e-01 	5.85082e-01 	146069.69650 	4.04518
0.935 	0.0 	0.8854762013 	0.0645564963 	7044.71537 	1.97504e-01 	5.82619e-01 	147006.27303 	4.21353
0.930 	0.0 	0.8873995682 	0.0646967248 	7071.63198 	2.04697e-01 	5.80145e-01 	147965.53294 	4.37643
0.925 	0.0 	0.8892511501 	0.0648317191 	7098.42340 	2.11434e-01 	5.77688e-01 	148910.45963 	4.53041
0.920 	0.0 	0.8911192509 	0.0649679176 	7125.99677 	2.17998e-01 	5.75162e-01 	149872.04484 	4.68155
0.915 	0.0 	0.8930316147 	0.0651073436 	7154.04602 	2.24347e-01 	5.72605e-01 	150853.78719 	4.82871
0.910 	0.0 	0.8949373505 	0.0652462861 	7182.53402 	2.30488e-01 	5.70004e-01 	151825.98049 	4.97161
