
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1167928764
DEBUG: Central density computed: - e_center=2.905070e-07
DEBUG: Central pressure computed: - p_center=1.022667e-10
1.000 	0.0 	1.2842059372 	0.0936668869 	3364.96607 	0.00000e+00 	2.11430e+00 	0.00000 	0.00000
0.995 	0.0 	1.2862146299 	0.0938134009 	3377.06654 	1.99951e-01 	2.10511e+00 	39719.40158 	0.54624
0.990 	0.0 	1.2882410779 	0.0939612117 	3389.32080 	2.82132e-01 	2.09587e+00 	39932.05663 	0.77245
0.985 	0.0 	1.2902419173 	0.0941071539 	3401.66964 	3.44429e-01 	2.08661e+00 	40144.69231 	0.94509
0.980 	0.0 	1.2922253975 	0.0942518288 	3414.24916 	3.96834e-01 	2.07722e+00 	40357.72798 	1.09131
0.975 	0.0 	1.2942462780 	0.0943992325 	3427.02525 	4.42888e-01 	2.06774e+00 	40572.50625 	1.22062
0.970 	0.0 	1.2962808816 	0.0945476376 	3439.98255 	4.84276e-01 	2.05819e+00 	40789.19002 	1.33760
0.965 	0.0 	1.2983183790 	0.0946962539 	3453.10554 	5.22034e-01 	2.04856e+00 	41007.28648 	1.44505
0.960 	0.0 	1.3003560326 	0.0948448816 	3466.39597 	5.56880e-01 	2.03887e+00 	41226.80006 	1.54491
0.955 	0.0 	1.3024047169 	0.0949943145 	3479.86331 	5.89299e-01 	2.02912e+00 	41449.02614 	1.63850
0.950 	0.0 	1.3044307162 	0.0951420918 	3493.50009 	6.19699e-01 	2.01930e+00 	41671.50255 	1.72689
0.945 	0.0 	1.3064604956 	0.0952901446 	3507.34502 	6.48423e-01 	2.00938e+00 	41895.13423 	1.81099
0.940 	0.0 	1.3084903940 	0.0954382060 	3521.39066 	6.75654e-01 	1.99937e+00 	42119.81703 	1.89128
0.935 	0.0 	1.3105204422 	0.0955862783 	3535.62259 	7.01517e-01 	1.98930e+00 	42346.65609 	1.96815
0.930 	0.0 	1.3125406320 	0.0957336311 	3550.05523 	7.26179e-01 	1.97914e+00 	42572.94420 	2.04192
0.925 	0.0 	1.3145516599 	0.0958803154 	3564.65801 	7.49690e-01 	1.96892e+00 	42800.27578 	2.11281
0.920 	0.0 	1.3165466252 	0.0960258274 	3579.47416 	7.72193e-01 	1.95862e+00 	43029.10029 	2.18124
0.915 	0.0 	1.3185487421 	0.0961718611 	3594.54438 	7.93863e-01 	1.94821e+00 	43258.20942 	2.24755
0.910 	0.0 	1.3205512603 	0.0963179240 	3609.84129 	8.14699e-01 	1.93772e+00 	43488.90514 	2.31181
0.905 	0.0 	1.3225481066 	0.0964635729 	3625.36776 	8.34759e-01 	1.92713e+00 	43719.82566 	2.37413
