
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2086964060
DEBUG: Central density computed: - e_center=9.858727e-08
DEBUG: Central pressure computed: - p_center=2.347628e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1768347374 	0.0858182409 	4340.27917 	0.00000e+00 	1.38166e+00 	0.00000 	0.00000
0.995 	0.0 	1.1789202513 	0.0859703290 	4355.53646 	1.29139e-01 	1.37604e+00 	66688.93147 	0.70507
0.990 	0.0 	1.1808212721 	0.0861089596 	4370.68029 	1.81056e-01 	1.37046e+00 	67058.49769 	0.99080
0.985 	0.0 	1.1828265222 	0.0862551920 	4386.37095 	2.21887e-01 	1.36472e+00 	67429.24299 	1.21681
0.980 	0.0 	1.1848918749 	0.0864058087 	4402.26669 	2.56185e-01 	1.35893e+00 	67805.67684 	1.40783
0.975 	0.0 	1.1870002138 	0.0865595611 	4418.34090 	2.86168e-01 	1.35313e+00 	68193.12884 	1.57597
0.970 	0.0 	1.1891099287 	0.0867134138 	4434.63402 	3.13096e-01 	1.34727e+00 	68582.73977 	1.72797
0.965 	0.0 	1.1912319275 	0.0868681625 	4451.11683 	3.37649e-01 	1.34137e+00 	68978.98750 	1.86757
0.960 	0.0 	1.1933309472 	0.0870212351 	4467.70908 	3.60163e-01 	1.33546e+00 	69377.36324 	1.99656
0.955 	0.0 	1.1954316185 	0.0871744278 	4484.59473 	3.81242e-01 	1.32947e+00 	69778.74349 	2.11818
0.950 	0.0 	1.1975434858 	0.0873284370 	4501.74668 	4.01087e-01 	1.32343e+00 	70182.70241 	2.23343
0.945 	0.0 	1.1996675578 	0.0874833365 	4519.13026 	4.19819e-01 	1.31734e+00 	70591.88810 	2.34305
0.940 	0.0 	1.2017759974 	0.0876370955 	4536.74667 	4.37568e-01 	1.31120e+00 	70998.94194 	2.44758
0.935 	0.0 	1.2039011592 	0.0877920743 	4554.59741 	4.54440e-01 	1.30501e+00 	71414.62897 	2.54782
0.930 	0.0 	1.2059710726 	0.0879430231 	4572.53797 	4.70389e-01 	1.29882e+00 	71822.46013 	2.64320
0.925 	0.0 	1.2080598002 	0.0880953438 	4590.88956 	4.85777e-01 	1.29252e+00 	72238.37486 	2.73599
0.920 	0.0 	1.2101706013 	0.0882492746 	4609.51706 	5.00553e-01 	1.28616e+00 	72659.75472 	2.82578
0.915 	0.0 	1.2122818055 	0.0884032347 	4628.44251 	5.14786e-01 	1.27972e+00 	73080.95148 	2.91280
0.910 	0.0 	1.2143807410 	0.0885562998 	4647.65647 	5.28502e-01 	1.27320e+00 	73499.31694 	2.99714
