
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -58728668
DEBUG: Central density computed: - e_center=2.679741e-06
DEBUG: Central pressure computed: - p_center=2.027914e-09
1.000 	0.0 	1.3950717020 	0.1018252950 	1899.68430 	0.00000e+00 	5.19512e+00 	0.00000 	0.00000
0.995 	0.0 	1.3967831901 	0.1019502168 	1906.85915 	5.00204e-01 	5.16980e+00 	11255.20880 	0.32834
0.990 	0.0 	1.3985006345 	0.1020755764 	1914.12616 	7.05599e-01 	5.14438e+00 	11306.03481 	0.46412
0.985 	0.0 	1.4002134461 	0.1022005971 	1921.48942 	8.61964e-01 	5.11880e+00 	11357.02561 	0.56814
0.980 	0.0 	1.4019215915 	0.1023252770 	1928.95117 	9.92732e-01 	5.09305e+00 	11408.17763 	0.65567
0.975 	0.0 	1.4036201602 	0.1024492578 	1936.50812 	1.10690e+00 	5.06714e+00 	11459.43430 	0.73259
0.970 	0.0 	1.4053196044 	0.1025733025 	1944.17863 	1.20941e+00 	5.04103e+00 	11510.89109 	0.80209
0.965 	0.0 	1.4070170596 	0.1026972020 	1951.95468 	1.30289e+00 	5.01474e+00 	11562.51522 	0.86586
0.960 	0.0 	1.4087100058 	0.1028207722 	1959.83628 	1.38910e+00 	4.98828e+00 	11614.29345 	0.92506
0.955 	0.0 	1.4103972929 	0.1029439291 	1967.82606 	1.46931e+00 	4.96165e+00 	11666.22245 	0.98050
0.950 	0.0 	1.4120785817 	0.1030666479 	1975.92497 	1.54444e+00 	4.93484e+00 	11718.31868 	1.03278
0.945 	0.0 	1.4137498702 	0.1031886364 	1984.13364 	1.61516e+00 	4.90787e+00 	11770.45675 	1.08231
0.940 	0.0 	1.4154139240 	0.1033100963 	1992.46039 	1.68207e+00 	4.88071e+00 	11822.71504 	1.12949
0.935 	0.0 	1.4170718843 	0.1034311112 	2000.90553 	1.74558e+00 	4.85337e+00 	11875.08985 	1.17458
0.930 	0.0 	1.4187194001 	0.1035513632 	2009.46990 	1.80603e+00 	4.82586e+00 	11927.46017 	1.21778
0.925 	0.0 	1.4203570303 	0.1036708933 	2018.15523 	1.86369e+00 	4.79817e+00 	11979.85014 	1.25927
0.920 	0.0 	1.4219855116 	0.1037897553 	2026.96387 	1.91882e+00 	4.77030e+00 	12032.33906 	1.29921
0.915 	0.0 	1.4236000828 	0.1039076015 	2035.89552 	1.97158e+00 	4.74226e+00 	12084.74035 	1.33771
0.910 	0.0 	1.4252067500 	0.1040248706 	2044.96552 	2.02223e+00 	4.71402e+00 	12137.20415 	1.37493
0.905 	0.0 	1.4268007999 	0.1041412185 	2054.16714 	2.07087e+00 	4.68559e+00 	12189.55356 	1.41092
