
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1608437444
DEBUG: Central density computed: - e_center=2.805274e-08
DEBUG: Central pressure computed: - p_center=4.104813e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9966875308 	0.0726695856 	5727.14147 	0.00000e+00 	8.38866e-01 	0.00000 	0.00000
0.995 	0.0 	0.9987867683 	0.0728226502 	5746.77476 	7.77397e-02 	8.35735e-01 	108342.93793 	0.96069
0.990 	0.0 	1.0008800142 	0.0729752780 	5766.57288 	1.09700e-01 	8.32593e-01 	109042.02645 	1.35870
0.985 	0.0 	1.0029697649 	0.0731276509 	5786.61000 	1.34076e-01 	8.29424e-01 	109745.55151 	1.66437
0.980 	0.0 	1.0050559578 	0.0732797641 	5806.89087 	1.54499e-01 	8.26227e-01 	110453.48163 	1.92226
0.975 	0.0 	1.0071219597 	0.0734304049 	5827.30540 	1.72275e-01 	8.23018e-01 	111161.87322 	2.14834
0.970 	0.0 	1.0090925647 	0.0735740886 	5847.81801 	1.88028e-01 	8.19793e-01 	111865.03850 	2.35040
0.965 	0.0 	1.0111162045 	0.0737216394 	5868.91147 	2.02703e-01 	8.16492e-01 	112577.81791 	2.53980
0.960 	0.0 	1.0131673786 	0.0738711982 	5890.28933 	2.16318e-01 	8.13162e-01 	113295.68596 	2.71664
0.955 	0.0 	1.0152226992 	0.0740210592 	5911.96753 	2.29038e-01 	8.09802e-01 	114016.57160 	2.88296
0.950 	0.0 	1.0172988464 	0.0741724389 	5933.93420 	2.41006e-01 	8.06411e-01 	114746.99821 	3.04060
0.945 	0.0 	1.0193622699 	0.0743228905 	5956.18332 	2.52299e-01 	8.02985e-01 	115477.10215 	3.19038
0.940 	0.0 	1.0212807297 	0.0744627709 	5978.04045 	2.62595e-01 	7.99623e-01 	116193.91475 	3.32865
0.935 	0.0 	1.0232974476 	0.0746098162 	6000.78614 	2.72732e-01 	7.96147e-01 	116931.18478 	3.46537
0.930 	0.0 	1.0253578630 	0.0747600479 	6023.99639 	2.82506e-01 	7.92621e-01 	117677.87770 	3.59798
0.925 	0.0 	1.0274092614 	0.0749096219 	6047.56781 	2.91863e-01 	7.89052e-01 	118432.56798 	3.72606
0.920 	0.0 	1.0294820427 	0.0750607552 	6071.45542 	3.00864e-01 	7.85454e-01 	119186.34428 	3.84987
0.915 	0.0 	1.0315376906 	0.0752106391 	6095.53429 	3.09462e-01 	7.81843e-01 	119938.58647 	3.96902
0.910 	0.0 	1.0335785055 	0.0753594412 	6119.90955 	3.17713e-01 	7.78204e-01 	120697.74463 	4.08446
