
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2032776028
DEBUG: Central density computed: - e_center=2.852816e-06
DEBUG: Central pressure computed: - p_center=2.205091e-09
1.000 	0.0 	1.3966431759 	0.1019428704 	1867.60774 	0.00000e+00 	5.33253e+00 	0.00000 	0.00000
0.995 	0.0 	1.3983449722 	0.1020670883 	1874.66953 	5.13630e-01 	5.30648e+00 	10833.00062 	0.32379
0.990 	0.0 	1.4000526320 	0.1021917375 	1881.82229 	7.24532e-01 	5.28032e+00 	10881.67838 	0.45767
0.985 	0.0 	1.4017555432 	0.1023160395 	1889.06984 	8.85086e-01 	5.25399e+00 	10930.51014 	0.56023
0.980 	0.0 	1.4034536949 	0.1024399937 	1896.41434 	1.01935e+00 	5.22749e+00 	10979.49254 	0.64654
0.975 	0.0 	1.4051431485 	0.1025633123 	1903.85322 	1.13658e+00 	5.20083e+00 	11028.58149 	0.72238
0.970 	0.0 	1.4068315485 	0.1026865538 	1911.40247 	1.24182e+00 	5.17396e+00 	11077.83904 	0.79089
0.965 	0.0 	1.4085186160 	0.1028096982 	1919.05613 	1.33778e+00 	5.14691e+00 	11127.26131 	0.85376
0.960 	0.0 	1.4102017684 	0.1029325569 	1926.81363 	1.42628e+00 	5.11969e+00 	11176.85035 	0.91211
0.955 	0.0 	1.4118777218 	0.1030548898 	1934.67778 	1.50862e+00 	5.09229e+00 	11226.53293 	0.96676
0.950 	0.0 	1.4135482976 	0.1031768300 	1942.64928 	1.58574e+00 	5.06471e+00 	11276.39447 	1.01828
0.945 	0.0 	1.4152095493 	0.1032980890 	1950.72874 	1.65834e+00 	5.03697e+00 	11326.32549 	1.06711
0.940 	0.0 	1.4168635686 	0.1034188197 	1958.92509 	1.72702e+00 	5.00903e+00 	11376.34660 	1.11361
0.935 	0.0 	1.4185089594 	0.1035389203 	1967.23686 	1.79220e+00 	4.98090e+00 	11426.41585 	1.15803
0.930 	0.0 	1.4201453966 	0.1036583670 	1975.66648 	1.85424e+00 	4.95260e+00 	11476.52216 	1.20060
0.925 	0.0 	1.4217733606 	0.1037771949 	1984.21476 	1.91342e+00 	4.92412e+00 	11526.72757 	1.24149
0.920 	0.0 	1.4233891069 	0.1038951305 	1992.88522 	1.96999e+00 	4.89545e+00 	11576.85240 	1.28084
0.915 	0.0 	1.4249924313 	0.1040121590 	2001.67641 	2.02413e+00 	4.86661e+00 	11626.97463 	1.31877
0.910 	0.0 	1.4265876764 	0.1041285975 	2010.60355 	2.07611e+00 	4.83756e+00 	11677.15008 	1.35543
0.905 	0.0 	1.4281702453 	0.1042441105 	2019.66020 	2.12602e+00 	4.80833e+00 	11727.21203 	1.39088
