
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1452351812
DEBUG: Central density computed: - e_center=2.696784e-08
DEBUG: Central pressure computed: - p_center=3.883183e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9901868668 	0.0721953191 	5775.37677 	0.00000e+00 	8.25673e-01 	0.00000 	0.00000
0.995 	0.0 	0.9922797672 	0.0723479211 	5795.15963 	7.64855e-02 	8.22599e-01 	109767.11068 	0.97022
0.990 	0.0 	0.9943666394 	0.0725000835 	5815.10793 	1.07930e-01 	8.19515e-01 	110476.90210 	1.37217
0.985 	0.0 	0.9964500427 	0.0726519929 	5835.29676 	1.31914e-01 	8.16403e-01 	111191.21241 	1.68088
0.980 	0.0 	0.9985299193 	0.0728036450 	5855.73090 	1.52008e-01 	8.13264e-01 	111910.01280 	1.94133
0.975 	0.0 	1.0005524681 	0.0729511166 	5876.13701 	1.69332e-01 	8.10137e-01 	112623.42838 	2.16758
0.970 	0.0 	1.0025305435 	0.0730953444 	5896.94090 	1.84949e-01 	8.06949e-01 	113340.04427 	2.37317
0.965 	0.0 	1.0045606409 	0.0732433656 	5918.21535 	1.99422e-01 	8.03705e-01 	114064.94410 	2.56483
0.960 	0.0 	1.0066057682 	0.0733924828 	5939.75520 	2.12820e-01 	8.00436e-01 	114793.29107 	2.74346
0.955 	0.0 	1.0086557399 	0.0735419531 	5961.60646 	2.25343e-01 	7.97135e-01 	115524.99540 	2.91154
0.950 	0.0 	1.0107166652 	0.0736922219 	5983.75113 	2.37122e-01 	7.93800e-01 	116263.02528 	3.07073
0.945 	0.0 	1.0127607834 	0.0738412653 	6005.90314 	2.48108e-01 	7.90479e-01 	117003.18929 	3.22042
0.940 	0.0 	1.0147044183 	0.0739829808 	6028.15780 	2.58365e-01 	7.87144e-01 	117738.80289 	3.36172
0.935 	0.0 	1.0167155316 	0.0741296167 	6051.07387 	2.68340e-01 	7.83730e-01 	118487.62374 	3.49982
0.930 	0.0 	1.0187298902 	0.0742764889 	6074.45820 	2.77925e-01 	7.80262e-01 	119240.25626 	3.63346
0.925 	0.0 	1.0207975939 	0.0744272514 	6098.23159 	2.87171e-01 	7.76756e-01 	120003.09636 	3.76306
0.920 	0.0 	1.0228435465 	0.0745764276 	6122.29588 	2.96016e-01 	7.73219e-01 	120763.25352 	3.88793
0.915 	0.0 	1.0249126014 	0.0747272887 	6146.52824 	3.04476e-01 	7.69681e-01 	121536.87989 	4.00843
0.910 	0.0 	1.0269485439 	0.0748757349 	6171.09663 	3.12602e-01 	7.66105e-01 	122307.62686 	4.12511
