
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -111048332
DEBUG: Central density computed: - e_center=1.665466e-09
DEBUG: Central pressure computed: - p_center=6.468277e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4738131079 	0.0345397781 	10032.30334 	0.00000e+00 	2.49472e-01 	0.00000 	0.00000
0.995 	0.0 	0.4752575020 	0.0346450739 	10065.13934 	2.31980e-02 	2.48713e-01 	175681.67219 	2.05308
0.990 	0.0 	0.4767018280 	0.0347503646 	10098.26934 	3.27455e-02 	2.47950e-01 	177095.79670 	2.90371
0.985 	0.0 	0.4781463279 	0.0348556680 	10131.81124 	4.00337e-02 	2.47177e-01 	178523.97218 	3.55703
0.980 	0.0 	0.4795906522 	0.0349609586 	10165.77067 	4.61445e-02 	2.46396e-01 	179966.11922 	4.10825
0.975 	0.0 	0.4806555515 	0.0350385887 	10196.36927 	5.05638e-02 	2.45667e-01 	181254.84560 	4.51386
0.970 	0.0 	0.4810448127 	0.0350669630 	10225.82644 	5.39246e-02 	2.44900e-01 	182359.46449 	4.83539
0.965 	0.0 	0.4818100981 	0.0351227497 	10261.61703 	5.79710e-02 	2.43988e-01 	183538.71707 	5.21524
0.960 	0.0 	0.4827420548 	0.0351906870 	10299.14339 	6.20364e-02 	2.43048e-01 	184684.58183 	5.59415
0.955 	0.0 	0.4838683536 	0.0352727922 	10337.30903 	6.60085e-02 	2.42112e-01 	185888.57482 	5.96328
0.950 	0.0 	0.4850136070 	0.0353562792 	10376.15043 	6.97840e-02 	2.41157e-01 	187053.19309 	6.31394
0.945 	0.0 	0.4861726464 	0.0354407712 	10415.63646 	7.33840e-02 	2.40187e-01 	188178.83634 	6.64781
0.940 	0.0 	0.4871596404 	0.0355127212 	10450.77729 	7.62937e-02 	2.39334e-01 	189368.62065 	6.92694
0.935 	0.0 	0.4881879928 	0.0355876859 	10489.55730 	7.93317e-02 	2.38380e-01 	190542.90905 	7.21693
0.930 	0.0 	0.4892945754 	0.0356683536 	10530.42037 	8.24240e-02 	2.37366e-01 	191653.41800 	7.50787
0.925 	0.0 	0.4904380494 	0.0357517108 	10571.57453 	8.53790e-02 	2.36353e-01 	192817.03248 	7.78781
0.920 	0.0 	0.4917328748 	0.0358461020 	10612.75516 	8.82471e-02 	2.35369e-01 	194107.94704 	8.06069
0.915 	0.0 	0.4928682779 	0.0359288707 	10655.57640 	9.10600e-02 	2.34295e-01 	195143.66116 	8.32354
0.910 	0.0 	0.4935946718 	0.0359818222 	10692.38228 	9.32074e-02 	2.33345e-01 	196055.13872 	8.53444
