
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1911023588
DEBUG: Central density computed: - e_center=5.966243e-06
DEBUG: Central pressure computed: - p_center=5.914415e-09
1.000 	0.0 	1.4107741489 	0.1030133920 	1522.43859 	0.00000e+00 	7.28179e+00 	0.00000 	0.00000
0.995 	0.0 	1.4123585473 	0.1031290815 	1528.26396 	7.04208e-01 	7.24522e+00 	6848.52740 	0.27510
0.990 	0.0 	1.4139529592 	0.1032455077 	1534.17074 	9.93280e-01 	7.20848e+00 	6877.56006 	0.38880
0.985 	0.0 	1.4155418637 	0.1033615314 	1540.15600 	1.21326e+00 	7.17153e+00 	6906.66299 	0.47584
0.980 	0.0 	1.4171251227 	0.1034771427 	1546.22143 	1.39716e+00 	7.13435e+00 	6935.83247 	0.54905
0.975 	0.0 	1.4187012541 	0.1035922332 	1552.36642 	1.55772e+00 	7.09694e+00 	6965.05376 	0.61336
0.970 	0.0 	1.4202725157 	0.1037069676 	1558.59926 	1.70169e+00 	7.05928e+00 	6994.34378 	0.67139
0.965 	0.0 	1.4218405735 	0.1038214676 	1564.91875 	1.83293e+00 	7.02137e+00 	7023.70275 	0.72460
0.960 	0.0 	1.4234030827 	0.1039355621 	1571.32383 	1.95392e+00 	6.98323e+00 	7053.12461 	0.77396
0.955 	0.0 	1.4249578775 	0.1040490929 	1577.81675 	2.06644e+00 	6.94486e+00 	7082.58258 	0.82016
0.950 	0.0 	1.4265056753 	0.1041621123 	1584.39890 	2.17179e+00 	6.90626e+00 	7112.10088 	0.86369
0.945 	0.0 	1.4280440704 	0.1042744444 	1591.07160 	2.27094e+00 	6.86742e+00 	7141.62936 	0.90491
0.940 	0.0 	1.4295735574 	0.1043861256 	1597.83830 	2.36467e+00 	6.82834e+00 	7171.18342 	0.94414
0.935 	0.0 	1.4310941921 	0.1044971599 	1604.70070 	2.45359e+00 	6.78901e+00 	7200.74251 	0.98159
0.930 	0.0 	1.4326050401 	0.1046074792 	1611.65994 	2.53819e+00 	6.74945e+00 	7230.30484 	1.01745
0.925 	0.0 	1.4341050906 	0.1047170096 	1618.71761 	2.61885e+00 	6.70966e+00 	7259.83705 	1.05187
0.920 	0.0 	1.4355945502 	0.1048257663 	1625.87554 	2.69592e+00 	6.66962e+00 	7289.36706 	1.08498
0.915 	0.0 	1.4370711549 	0.1049335840 	1633.13552 	2.76968e+00 	6.62935e+00 	7318.82265 	1.11687
0.910 	0.0 	1.4385471221 	0.1050413567 	1640.51147 	2.84038e+00 	6.58880e+00 	7348.36945 	1.14764
0.905 	0.0 	1.4400013998 	0.1051475440 	1647.98674 	2.90826e+00 	6.54803e+00 	7377.75247 	1.17739
