
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -844490028
DEBUG: Central density computed: - e_center=1.035575e-08
DEBUG: Central pressure computed: - p_center=9.909271e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8202185252 	0.0597977485 	7040.06005 	0.00000e+00 	5.58367e-01 	0.00000 	0.00000
0.995 	0.0 	0.8220947489 	0.0599345386 	7063.77903 	5.12277e-02 	5.56408e-01 	143728.71003 	1.23963
0.990 	0.0 	0.8234968100 	0.0600367552 	7086.60351 	7.07292e-02 	5.54474e-01 	144596.99883 	1.71602
0.985 	0.0 	0.8251290055 	0.0601557511 	7111.20521 	8.70886e-02 	5.52408e-01 	145461.87015 	2.11716
0.980 	0.0 	0.8268952089 	0.0602845184 	7136.02456 	1.00892e-01 	5.50354e-01 	146360.26308 	2.45734
0.975 	0.0 	0.8287292573 	0.0604182327 	7161.07682 	1.12970e-01 	5.48295e-01 	147299.10614 	2.75693
0.970 	0.0 	0.8305761978 	0.0605528870 	7186.37356 	1.23794e-01 	5.46216e-01 	148251.02964 	3.02708
0.965 	0.0 	0.8324325079 	0.0606882245 	7211.91002 	1.33649e-01 	5.44131e-01 	149217.42685 	3.27473
0.960 	0.0 	0.8340673883 	0.0608074171 	7236.27345 	1.42112e-01 	5.42141e-01 	150141.46899 	3.48992
0.955 	0.0 	0.8356939722 	0.0609260039 	7261.92237 	1.50313e-01 	5.40039e-01 	151077.99635 	3.69990
0.950 	0.0 	0.8374023007 	0.0610505509 	7288.47647 	1.58240e-01 	5.37869e-01 	152040.67842 	3.90387
0.945 	0.0 	0.8391643068 	0.0611790115 	7315.55054 	1.65861e-01 	5.35633e-01 	152998.03405 	4.10037
0.940 	0.0 	0.8409201473 	0.0613070223 	7342.94576 	1.73237e-01 	5.33247e-01 	153900.17259 	4.28999
0.935 	0.0 	0.8427592171 	0.0614411023 	7370.67784 	1.80041e-01 	5.31039e-01 	154926.05760 	4.46865
0.930 	0.0 	0.8445840104 	0.0615741416 	7398.11374 	1.86396e-01 	5.28865e-01 	155960.09780 	4.63717
0.925 	0.0 	0.8464220048 	0.0617081432 	7426.35162 	1.92574e-01 	5.26630e-01 	157012.44705 	4.80226
0.920 	0.0 	0.8482932938 	0.0618445723 	7455.09487 	1.98552e-01 	5.24366e-01 	158072.69068 	4.96279
0.915 	0.0 	0.8501346110 	0.0619788159 	7484.25770 	2.04287e-01 	5.22073e-01 	159129.35300 	5.11802
0.910 	0.0 	0.8520159221 	0.0621159757 	7513.86991 	2.09847e-01 	5.19760e-01 	160195.39333 	5.26921
