
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1449232940
DEBUG: Central density computed: - e_center=2.902822e-08
DEBUG: Central pressure computed: - p_center=4.306908e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0022826173 	0.0730777924 	5685.57779 	0.00000e+00 	8.50458e-01 	0.00000 	0.00000
0.995 	0.0 	1.0043871585 	0.0732312443 	5705.08207 	7.88422e-02 	8.47277e-01 	107110.75746 	0.95253
0.990 	0.0 	1.0064857355 	0.0733842613 	5724.75072 	1.11255e-01 	8.44085e-01 	107800.60411 	1.34715
0.985 	0.0 	1.0085807997 	0.0735370221 	5744.65706 	1.35977e-01 	8.40864e-01 	108494.81881 	1.65022
0.980 	0.0 	1.0106722857 	0.0736895218 	5764.80584 	1.56689e-01 	8.37616e-01 	109193.36968 	1.90591
0.975 	0.0 	1.0127600838 	0.0738417524 	5785.20175 	1.74821e-01 	8.34339e-01 	109896.20934 	2.13133
0.970 	0.0 	1.0147199201 	0.0739846514 	5805.47047 	1.90695e-01 	8.31079e-01 	110586.32592 	2.33043
0.965 	0.0 	1.0167486917 	0.0741325770 	5826.42647 	2.05578e-01 	8.27725e-01 	111289.60071 	2.51821
0.960 	0.0 	1.0188050351 	0.0742825133 	5847.66557 	2.19385e-01 	8.24342e-01 	111997.90691 	2.69353
0.955 	0.0 	1.0208838762 	0.0744340901 	5869.18705 	2.32290e-01 	8.20934e-01 	112714.45390 	2.85855
0.950 	0.0 	1.0229554031 	0.0745851334 	5891.01554 	2.44419e-01 	8.17487e-01 	113432.74142 	3.01473
0.945 	0.0 	1.0250339025 	0.0747366850 	5913.11593 	2.55873e-01 	8.14011e-01 	114157.21017 	3.16329
0.940 	0.0 	1.0270063227 	0.0748805010 	5934.94211 	2.66407e-01 	8.10585e-01 	114869.99451 	3.30136
0.935 	0.0 	1.0290027697 	0.0750260686 	5957.47823 	2.76631e-01 	8.07058e-01 	115596.09560 	3.43636
0.930 	0.0 	1.0310444051 	0.0751749313 	5980.49553 	2.86503e-01 	8.03480e-01 	116330.13973 	3.56742
0.925 	0.0 	1.0330817313 	0.0753234795 	6003.93224 	2.95989e-01 	7.99848e-01 	117065.88212 	3.69423
0.920 	0.0 	1.0351591032 	0.0754749482 	6027.66582 	3.05115e-01 	7.96193e-01 	117809.43199 	3.81695
0.915 	0.0 	1.0372436038 	0.0756269367 	6051.69523 	3.13877e-01 	7.92512e-01 	118560.14031 	3.93571
0.910 	0.0 	1.0392644216 	0.0757742811 	6075.80959 	3.22198e-01 	7.88827e-01 	119300.25939 	4.04948
