
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -882112076
DEBUG: Central density computed: - e_center=4.717832e-09
DEBUG: Central pressure computed: - p_center=3.127605e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6697246380 	0.0488235581 	8223.92159 	0.00000e+00 	3.99622e-01 	0.00000 	0.00000
0.995 	0.0 	0.6714096910 	0.0489464038 	8251.34628 	3.66226e-02 	3.98288e-01 	165841.34448 	1.53304
0.990 	0.0 	0.6730860640 	0.0490686166 	8278.95601 	5.16802e-02 	3.96949e-01 	167033.04787 	2.16807
0.985 	0.0 	0.6744828084 	0.0491704426 	8304.58154 	6.20438e-02 	3.95695e-01 	168134.42583 	2.60916
0.980 	0.0 	0.6752401581 	0.0492256506 	8330.90951 	7.01819e-02 	3.94321e-01 	169102.59837 	2.96173
0.975 	0.0 	0.6764983825 	0.0493173759 	8360.16138 	7.86655e-02 	3.92847e-01 	170126.31668 	3.32744
0.970 	0.0 	0.6778702836 	0.0494173891 	8390.27979 	8.65561e-02 	3.91338e-01 	171135.46185 	3.66802
0.965 	0.0 	0.6793996818 	0.0495288854 	8420.45357 	9.38140e-02 	3.89850e-01 	172210.19346 	3.98257
0.960 	0.0 	0.6809373909 	0.0496409876 	8451.01585 	1.00530e-01 	3.88354e-01 	173272.12948 	4.27460
0.955 	0.0 	0.6825295673 	0.0497570609 	8481.92089 	1.06809e-01 	3.86854e-01 	174370.34728 	4.54911
0.950 	0.0 	0.6839257497 	0.0498588451 	8511.41281 	1.12259e-01 	3.85408e-01 	175435.66305 	4.79081
0.945 	0.0 	0.6854371185 	0.0499690270 	8542.36971 	1.17634e-01 	3.83903e-01 	176584.08529 	5.03078
0.940 	0.0 	0.6869529719 	0.0500795355 	8574.44368 	1.22908e-01 	3.82327e-01 	177652.95583 	5.26486
0.935 	0.0 	0.6885327333 	0.0501947037 	8606.64837 	1.27879e-01 	3.80774e-01 	178808.82301 	5.48814
0.930 	0.0 	0.6901409695 	0.0503119479 	8639.25110 	1.32647e-01 	3.79212e-01 	179970.63256 	5.70309
0.925 	0.0 	0.6917387052 	0.0504284264 	8672.45907 	1.37268e-01 	3.77617e-01 	181090.46604 	5.91110
0.920 	0.0 	0.6930435796 	0.0505235534 	8703.15097 	1.41195e-01 	3.76126e-01 	182150.47224 	6.09280
0.915 	0.0 	0.6945293554 	0.0506318690 	8736.60298 	1.45318e-01 	3.74503e-01 	183303.57685 	6.28343
0.910 	0.0 	0.6958528280 	0.0507283509 	8770.86513 	1.49350e-01 	3.72747e-01 	184315.07460 	6.46873
