
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1026696700
DEBUG: Central density computed: - e_center=2.007304e-09
DEBUG: Central pressure computed: - p_center=8.615344e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5086891673 	0.0370824252 	9681.76787 	0.00000e+00 	2.72655e-01 	0.00000 	0.00000
0.995 	0.0 	0.5096478317 	0.0371523107 	9710.14913 	2.27737e-02 	2.71856e-01 	176803.44143 	1.76389
0.990 	0.0 	0.5098463464 	0.0371667772 	9745.04532 	3.26359e-02 	2.70724e-01 	177381.66640 	2.53404
0.985 	0.0 	0.5108326853 	0.0372386784 	9781.10871 	4.17231e-02 	2.69619e-01 	178064.96438 	3.23955
0.980 	0.0 	0.5119292564 	0.0373186158 	9817.09865 	4.94598e-02 	2.68460e-01 	178725.57770 	3.83802
0.975 	0.0 	0.5131877480 	0.0374103581 	9852.21545 	5.60731e-02 	2.67233e-01 	179612.74412 	4.35137
0.970 	0.0 	0.5147131360 	0.0375215591 	9885.87230 	6.13127e-02 	2.66357e-01 	181060.09321 	4.76793
0.965 	0.0 	0.5162394723 	0.0376328292 	9919.97179 	6.60998e-02 	2.65471e-01 	182522.51645 	5.15111
0.960 	0.0 	0.5170493992 	0.0376918715 	9948.13801 	6.93168e-02 	2.64693e-01 	183711.81454 	5.41999
0.955 	0.0 	0.5179742765 	0.0377592933 	9981.23871 	7.28689e-02 	2.63776e-01 	185009.89992 	5.71753
0.950 	0.0 	0.5190926307 	0.0378408199 	10016.81832 	7.65805e-02 	2.62803e-01 	186347.08457 	6.02612
0.945 	0.0 	0.5202594476 	0.0379258794 	10053.51534 	8.01930e-02 	2.61801e-01 	187660.69700 	6.32640
0.940 	0.0 	0.5215281525 	0.0380183670 	10090.98408 	8.37304e-02 	2.60792e-01 	188994.72134 	6.62010
0.935 	0.0 	0.5228856136 	0.0381173251 	10128.97390 	8.71593e-02 	2.59779e-01 	190369.44837 	6.90534
0.930 	0.0 	0.5241244061 	0.0382076322 	10165.00181 	9.01954e-02 	2.58819e-01 	191702.96487 	7.16196
0.925 	0.0 	0.5252318451 	0.0382883629 	10203.11205 	9.31495e-02 	2.57775e-01 	192937.25549 	7.41279
0.920 	0.0 	0.5264676773 	0.0383784539 	10241.71378 	9.60444e-02 	2.56742e-01 	194292.04424 	7.66074
0.915 	0.0 	0.5277775369 	0.0384739416 	10281.51499 	9.89188e-02 	2.55685e-01 	195665.92082 	7.90641
0.910 	0.0 	0.5290769154 	0.0385686651 	10322.49150 	1.01744e-01 	2.54589e-01 	196972.19641 	8.14633
