
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 551318164
DEBUG: Central density computed: - e_center=1.955212e-09
DEBUG: Central pressure computed: - p_center=8.275338e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5041393667 	0.0367507175 	9729.38030 	0.00000e+00 	2.69443e-01 	0.00000 	0.00000
0.995 	0.0 	0.5039820284 	0.0367392421 	9759.57630 	2.03319e-02 	2.68447e-01 	176477.81065 	1.60740
0.990 	0.0 	0.5044992793 	0.0367769442 	9798.37422 	3.34813e-02 	2.67139e-01 	176513.83094 	2.64209
0.985 	0.0 	0.5055656725 	0.0368546811 	9834.20248 	4.30722e-02 	2.65788e-01 	177037.39134 	3.39465
0.980 	0.0 	0.5070813735 	0.0369651758 	9867.19477 	4.96489e-02 	2.64943e-01 	178461.23739 	3.92090
0.975 	0.0 	0.5085983113 	0.0370757607 	9900.61547 	5.54084e-02 	2.64088e-01 	179900.12037 	4.38475
0.970 	0.0 	0.5101141893 	0.0371862683 	9934.45261 	6.05844e-02 	2.63223e-01 	181352.49077 	4.80437
0.965 	0.0 	0.5115300038 	0.0372894811 	9967.36598 	6.50878e-02 	2.62378e-01 	182763.06398 	5.17289
0.960 	0.0 	0.5121367232 	0.0373337088 	9995.75263 	6.81082e-02 	2.61585e-01 	183919.60966 	5.43429
0.955 	0.0 	0.5131029385 	0.0374041441 	10030.11976 	7.17907e-02 	2.60649e-01 	185221.85209 	5.74697
0.950 	0.0 	0.5142335466 	0.0374865640 	10066.27322 	7.55225e-02 	2.59675e-01 	186543.52371 	6.06210
0.945 	0.0 	0.5154718341 	0.0375768340 	10103.21574 	7.91726e-02 	2.58694e-01 	187880.00495 	6.36990
0.940 	0.0 	0.5166690490 	0.0376641095 	10141.30524 	8.26798e-02 	2.57673e-01 	189152.09126 	6.66612
0.935 	0.0 	0.5180210026 	0.0377626660 	10179.58204 	8.60887e-02 	2.56667e-01 	190512.28404 	6.95444
0.930 	0.0 	0.5191939579 	0.0378481734 	10215.34409 	8.90301e-02 	2.55725e-01 	191813.50693 	7.20849
0.925 	0.0 	0.5203877509 	0.0379351996 	10253.06525 	9.19492e-02 	2.54729e-01 	193157.52594 	7.46264
0.920 	0.0 	0.5215360546 	0.0380189092 	10292.92322 	9.48747e-02 	2.53659e-01 	194374.47002 	7.71451
0.915 	0.0 	0.5228035309 	0.0381113070 	10333.09686 	9.77135e-02 	2.52604e-01 	195722.63733 	7.96170
0.910 	0.0 	0.5241620450 	0.0382103417 	10374.01525 	1.00516e-01 	2.51539e-01 	197097.59755 	8.20489
