
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 646359892
DEBUG: Central density computed: - e_center=2.280859e-07
DEBUG: Central pressure computed: - p_center=7.368083e-11
1.000 	0.0 	1.2637782863 	0.0921722348 	3567.00535 	0.00000e+00 	1.92176e+00 	0.00000 	0.00000
0.995 	0.0 	1.2658095135 	0.0923203854 	3579.76146 	1.81292e-01 	1.91353e+00 	44902.47052 	0.57810
0.990 	0.0 	1.2678566173 	0.0924696953 	3592.67443 	2.55813e-01 	1.90526e+00 	45146.99977 	0.81752
0.985 	0.0 	1.2698482947 	0.0926149612 	3605.65044 	3.12085e-01 	1.89698e+00 	45390.27876 	0.99959
0.980 	0.0 	1.2718600457 	0.0927616909 	3618.93373 	3.59762e-01 	1.88854e+00 	45634.84048 	1.15484
0.975 	0.0 	1.2739048505 	0.0929108321 	3632.40776 	4.01593e-01 	1.88005e+00 	45881.49130 	1.29192
0.970 	0.0 	1.2759683540 	0.0930613374 	3646.06315 	4.39174e-01 	1.87148e+00 	46131.18834 	1.41592
0.965 	0.0 	1.2780297447 	0.0932116884 	3659.88857 	4.73444e-01 	1.86285e+00 	46381.91807 	1.52976
0.960 	0.0 	1.2800925794 	0.0933621446 	3673.89413 	5.05084e-01 	1.85417e+00 	46634.47842 	1.63559
0.955 	0.0 	1.2821500507 	0.0935122096 	3688.04726 	5.34477e-01 	1.84545e+00 	46889.32472 	1.73465
0.950 	0.0 	1.2842039806 	0.0936620160 	3702.42796 	5.62115e-01 	1.83663e+00 	47145.73228 	1.82846
0.945 	0.0 	1.2862642260 	0.0938122831 	3717.02186 	5.88226e-01 	1.82772e+00 	47403.56572 	1.91771
0.940 	0.0 	1.2883195118 	0.0939621883 	3731.82045 	6.12966e-01 	1.81875e+00 	47662.29086 	2.00286
0.935 	0.0 	1.2903810194 	0.0941125475 	3746.81180 	6.36469e-01 	1.80971e+00 	47924.20187 	2.08441
0.930 	0.0 	1.2924298630 	0.0942619827 	3762.01591 	6.58885e-01 	1.80059e+00 	48185.04251 	2.16270
0.925 	0.0 	1.2944654049 	0.0944104479 	3777.37045 	6.80177e-01 	1.79144e+00 	48447.30546 	2.23768
0.920 	0.0 	1.2965054963 	0.0945592445 	3793.01963 	7.00706e-01 	1.78218e+00 	48712.35766 	2.31054
0.915 	0.0 	1.2985332246 	0.0947071392 	3808.89020 	7.20402e-01 	1.77283e+00 	48976.58723 	2.38092
0.910 	0.0 	1.3005718454 	0.0948558286 	3825.00954 	7.39365e-01 	1.76341e+00 	49243.64090 	2.44922
0.905 	0.0 	1.3025974333 	0.0950035671 	3841.37129 	7.57622e-01 	1.75390e+00 	49509.69630 	2.51541
