
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 184694372
DEBUG: Central density computed: - e_center=7.892167e-06
DEBUG: Central pressure computed: - p_center=8.594945e-09
1.000 	0.0 	1.4142856316 	0.1032872919 	1406.58250 	0.00000e+00 	8.20994e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158242070 	0.1033996532 	1411.98396 	7.95009e-01 	8.16833e+00 	5736.54298 	0.25888
0.990 	0.0 	1.4173774964 	0.1035130957 	1417.46545 	1.12132e+00 	8.12652e+00 	5760.33843 	0.36584
0.985 	0.0 	1.4189250438 	0.1036261182 	1423.01982 	1.36961e+00 	8.08447e+00 	5784.18480 	0.44772
0.980 	0.0 	1.4204667012 	0.1037387102 	1428.64856 	1.57715e+00 	8.04216e+00 	5808.07892 	0.51657
0.975 	0.0 	1.4220020337 	0.1038508397 	1434.35242 	1.75836e+00 	7.99960e+00 	5832.01446 	0.57705
0.970 	0.0 	1.4235308736 	0.1039624944 	1440.13531 	1.92077e+00 	7.95676e+00 	5855.99270 	0.63158
0.965 	0.0 	1.4250557149 	0.1040738565 	1445.99917 	2.06880e+00 	7.91365e+00 	5880.01665 	0.68158
0.960 	0.0 	1.4265745568 	0.1041847800 	1451.94264 	2.20525e+00 	7.87028e+00 	5904.07995 	0.72796
0.955 	0.0 	1.4280864113 	0.1042951927 	1457.96754 	2.33214e+00 	7.82665e+00 	5928.18167 	0.77135
0.950 	0.0 	1.4295895752 	0.1044049703 	1464.07543 	2.45092e+00 	7.78276e+00 	5952.29662 	0.81223
0.945 	0.0 	1.4310841655 	0.1045141212 	1470.26724 	2.56269e+00 	7.73861e+00 	5976.43263 	0.85093
0.940 	0.0 	1.4325692686 	0.1046225789 	1476.54620 	2.66835e+00 	7.69419e+00 	6000.57248 	0.88775
0.935 	0.0 	1.4340566265 	0.1047312029 	1482.92206 	2.76855e+00 	7.64947e+00 	6024.81060 	0.92289
0.930 	0.0 	1.4355224210 	0.1048382501 	1489.37969 	2.86387e+00 	7.60452e+00 	6048.93064 	0.95653
0.925 	0.0 	1.4369782146 	0.1049445669 	1495.92842 	2.95475e+00 	7.55931e+00 	6073.04687 	0.98881
0.920 	0.0 	1.4384218927 	0.1050499985 	1502.57035 	3.04156e+00 	7.51383e+00 	6097.11107 	1.01985
0.915 	0.0 	1.4398536696 	0.1051545607 	1509.30673 	3.12464e+00 	7.46809e+00 	6121.13857 	1.04974
0.910 	0.0 	1.4412738479 	0.1052582755 	1516.14225 	3.20428e+00 	7.42207e+00 	6145.12986 	1.07859
0.905 	0.0 	1.4426814414 	0.1053610708 	1523.07734 	3.28070e+00 	7.37579e+00 	6169.05334 	1.10645
