
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -982184556
DEBUG: Central density computed: - e_center=2.470735e-09
DEBUG: Central pressure computed: - p_center=1.182733e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5452486043 	0.0397478611 	9312.08036 	0.00000e+00 	2.99259e-01 	0.00000 	0.00000
0.995 	0.0 	0.5468098901 	0.0398616802 	9342.80783 	2.76821e-02 	2.98316e-01 	174354.60720 	1.83674
0.990 	0.0 	0.5483695959 	0.0399753841 	9373.79820 	3.90692e-02 	2.97367e-01 	175710.12232 	2.59760
0.985 	0.0 	0.5499279896 	0.0400889923 	9405.16287 	4.77591e-02 	2.96409e-01 	177077.72356 	3.18197
0.980 	0.0 	0.5509738360 	0.0401652340 	9433.60065 	5.38548e-02 	2.95501e-01 	178281.47789 	3.59879
0.975 	0.0 	0.5521183180 	0.0402486660 	9465.70095 	5.99388e-02 	2.94470e-01 	179515.07465 	4.01636
0.970 	0.0 	0.5534339980 	0.0403445788 	9498.97755 	6.57181e-02 	2.93420e-01 	180764.10130 	4.41319
0.965 	0.0 	0.5547735839 	0.0404422344 	9532.96881 	7.10948e-02 	2.92341e-01 	181982.39397 	4.78325
0.960 	0.0 	0.5562145788 	0.0405472833 	9567.11050 	7.60957e-02 	2.91278e-01 	183262.06368 	5.12903
0.955 	0.0 	0.5576871359 	0.0406546332 	9601.57585 	8.07683e-02 	2.90212e-01 	184568.54307 	5.45387
0.950 	0.0 	0.5588301015 	0.0407379550 	9632.55313 	8.45225e-02 	2.89238e-01 	185749.55375 	5.72042
0.945 	0.0 	0.5597625400 	0.0408059281 	9665.14003 	8.80619e-02 	2.88179e-01 	186896.06120 	5.97679
0.940 	0.0 	0.5610017991 	0.0408962694 	9700.32026 	9.18362e-02 	2.87068e-01 	188162.99159 	6.24751
0.935 	0.0 	0.5621853399 	0.0409825483 	9736.69784 	9.54940e-02 	2.85902e-01 	189364.04991 	6.51031
0.930 	0.0 	0.5635200894 	0.0410798512 	9773.50745 	9.90526e-02 	2.84752e-01 	190663.37001 	6.76709
0.925 	0.0 	0.5647773521 	0.0411715047 	9811.24588 	1.02484e-01 	2.83556e-01 	191871.06563 	7.01450
0.920 	0.0 	0.5661156227 	0.0412690641 	9848.97923 	1.05820e-01 	2.82357e-01 	193080.89367 	7.25411
0.915 	0.0 	0.5671579940 	0.0413450512 	9886.12867 	1.08840e-01 	2.81107e-01 	194126.21150 	7.47397
0.910 	0.0 	0.5682977170 	0.0414281351 	9925.45627 	1.12037e-01 	2.79677e-01 	195091.96170 	7.70083
