
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 38176740
DEBUG: Central density computed: - e_center=8.605505e-07
DEBUG: Central pressure computed: - p_center=4.421808e-10
1.000 	0.0 	1.3536060825 	0.0987568358 	2565.32287 	0.00000e+00 	3.26101e+00 	0.00000 	0.00000
0.995 	0.0 	1.3554847299 	0.0988939025 	2574.78450 	3.11456e-01 	3.24595e+00 	22021.28676 	0.42475
0.990 	0.0 	1.3573769778 	0.0990319641 	2584.36882 	4.39409e-01 	3.23081e+00 	22130.02379 	0.60053
0.985 	0.0 	1.3592661694 	0.0991698023 	2594.07911 	5.36881e-01 	3.21557e+00 	22239.23911 	0.73532
0.980 	0.0 	1.3611426724 	0.0993067143 	2603.89786 	6.18262e-01 	3.20025e+00 	22348.68505 	0.84860
0.975 	0.0 	1.3630158652 	0.0994433840 	2613.87478 	6.89604e-01 	3.18478e+00 	22458.59529 	0.94857
0.970 	0.0 	1.3649015873 	0.0995809680 	2623.99702 	7.53714e-01 	3.16918e+00 	22569.19848 	1.03898
0.965 	0.0 	1.3667842534 	0.0997183288 	2634.25608 	8.12184e-01 	3.15347e+00 	22680.12293 	1.12199
0.960 	0.0 	1.3686709470 	0.0998559835 	2644.65404 	8.66164e-01 	3.13766e+00 	22791.95306 	1.19914
0.955 	0.0 	1.3705504095 	0.0999931104 	2655.19198 	9.16406e-01 	3.12173e+00 	22904.04717 	1.27145
0.950 	0.0 	1.3724259285 	0.1001299495 	2665.86688 	9.63469e-01 	3.10569e+00 	23016.75119 	1.33965
0.945 	0.0 	1.3742921410 	0.1002661093 	2676.69186 	1.00782e+00 	3.08954e+00 	23129.80358 	1.40438
0.940 	0.0 	1.3761551113 	0.1004020325 	2687.67451 	1.04983e+00 	3.07327e+00 	23243.21704 	1.46611
0.935 	0.0 	1.3780129955 	0.1005375845 	2698.81498 	1.08974e+00 	3.05687e+00 	23356.96079 	1.52517
0.930 	0.0 	1.3798673379 	0.1006728781 	2710.10911 	1.12775e+00 	3.04036e+00 	23471.36567 	1.58184
0.925 	0.0 	1.3817092485 	0.1008072643 	2721.56346 	1.16403e+00 	3.02373e+00 	23585.59050 	1.63631
0.920 	0.0 	1.3835414700 	0.1009409433 	2733.17118 	1.19872e+00 	3.00700e+00 	23700.10421 	1.68877
0.915 	0.0 	1.3853619339 	0.1010737640 	2744.95247 	1.23198e+00 	2.99013e+00 	23815.01118 	1.73946
0.910 	0.0 	1.3871785508 	0.1012063039 	2756.91773 	1.26395e+00 	2.97313e+00 	23929.92520 	1.78852
0.905 	0.0 	1.3889882901 	0.1013383418 	2769.06067 	1.29468e+00 	2.95600e+00 	24045.16836 	1.83604
