
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -644394348
DEBUG: Central density computed: - e_center=4.976424e-08
DEBUG: Central pressure computed: - p_center=9.142975e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0865923948 	0.0792298948 	5059.00944 	0.00000e+00 	1.05501e+00 	0.00000 	0.00000
0.995 	0.0 	1.0876531043 	0.0793072200 	5076.68551 	9.70739e-02 	1.05059e+00 	88225.62882 	0.82377
0.990 	0.0 	1.0897210471 	0.0794580108 	5094.44965 	1.38712e-01 	1.04618e+00 	88716.25157 	1.17916
0.985 	0.0 	1.0918771794 	0.0796152348 	5112.37694 	1.69528e-01 	1.04204e+00 	89269.92347 	1.44439
0.980 	0.0 	1.0940294908 	0.0797721799 	5130.52649 	1.95341e-01 	1.03787e+00 	89826.90955 	1.66813
0.975 	0.0 	1.0961777041 	0.0799288259 	5148.90236 	2.17935e-01 	1.03366e+00 	90387.14479 	1.86534
0.970 	0.0 	1.0983217019 	0.0800851645 	5167.50918 	2.38224e-01 	1.02942e+00 	90950.58488 	2.04371
0.965 	0.0 	1.1004048217 	0.0802370631 	5186.16406 	2.56522e-01 	1.02517e+00 	91510.91303 	2.20587
0.960 	0.0 	1.1025116434 	0.0803906901 	5205.25251 	2.73605e-01 	1.02085e+00 	92078.38019 	2.35832
0.955 	0.0 	1.1046297441 	0.0805451394 	5224.64404 	2.89625e-01 	1.01647e+00 	92648.90480 	2.50224
0.950 	0.0 	1.1067541124 	0.0807000458 	5244.27575 	3.04668e-01 	1.01206e+00 	93222.29187 	2.63834
0.945 	0.0 	1.1088850867 	0.0808554338 	5264.17462 	3.18882e-01 	1.00762e+00 	93799.94776 	2.76788
0.940 	0.0 	1.1110211167 	0.0810111905 	5284.34412 	3.32369e-01 	1.00313e+00 	94382.36719 	2.89171
0.935 	0.0 	1.1130604943 	0.0811598981 	5304.45649 	3.44940e-01 	9.98665e-01 	94954.05846 	3.00820
0.930 	0.0 	1.1151646252 	0.0813133279 	5325.16937 	3.57175e-01 	9.94092e-01 	95540.76653 	3.12233
0.925 	0.0 	1.1172604379 	0.0814661509 	5346.14737 	3.68863e-01 	9.89485e-01 	96131.58155 	3.23229
0.920 	0.0 	1.1193851112 	0.0816210786 	5367.53831 	3.80163e-01 	9.84811e-01 	96725.49311 	3.33918
0.915 	0.0 	1.1214959536 	0.0817749974 	5389.22810 	3.91010e-01 	9.80092e-01 	97319.57055 	3.44255
0.910 	0.0 	1.1236231258 	0.0819301072 	5411.19118 	4.01447e-01 	9.75344e-01 	97919.48574 	3.54277
