
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1880122372
DEBUG: Central density computed: - e_center=4.961284e-06
DEBUG: Central pressure computed: - p_center=4.622153e-09
1.000 	0.0 	1.4079476010 	0.1027963566 	1603.21383 	0.00000e+00 	6.73171e+00 	0.00000 	0.00000
0.995 	0.0 	1.4095571124 	0.1029138678 	1609.32845 	6.50408e-01 	6.69812e+00 	7690.05862 	0.28644
0.990 	0.0 	1.4111792355 	0.1030323054 	1615.52961 	9.17415e-01 	6.66439e+00 	7723.13326 	0.40484
0.985 	0.0 	1.4127960679 	0.1031503563 	1621.81308 	1.12062e+00 	6.63044e+00 	7756.29435 	0.49550
0.980 	0.0 	1.4144074895 	0.1032680118 	1628.18067 	1.29051e+00 	6.59629e+00 	7789.53842 	0.57176
0.975 	0.0 	1.4160113913 	0.1033851178 	1634.63140 	1.43884e+00 	6.56193e+00 	7822.84556 	0.63875
0.970 	0.0 	1.4176117461 	0.1035019644 	1641.17519 	1.57189e+00 	6.52732e+00 	7856.24402 	0.69921
0.965 	0.0 	1.4192088558 	0.1036185738 	1647.80990 	1.69317e+00 	6.49249e+00 	7889.72702 	0.75467
0.960 	0.0 	1.4208002879 	0.1037347683 	1654.53440 	1.80499e+00 	6.45744e+00 	7923.28033 	0.80612
0.955 	0.0 	1.4223850436 	0.1038504750 	1661.35117 	1.90900e+00 	6.42218e+00 	7956.90056 	0.85428
0.950 	0.0 	1.4239622337 	0.1039656291 	1668.26169 	2.00638e+00 	6.38670e+00 	7990.57742 	0.89967
0.945 	0.0 	1.4255309784 	0.1040801662 	1675.26705 	2.09804e+00 	6.35100e+00 	8024.29754 	0.94266
0.940 	0.0 	1.4270903634 	0.1041940195 	1682.37114 	2.18471e+00 	6.31507e+00 	8058.04221 	0.98357
0.935 	0.0 	1.4286416192 	0.1043072792 	1689.57612 	2.26694e+00 	6.27892e+00 	8091.80547 	1.02265
0.930 	0.0 	1.4301825896 	0.1044197875 	1696.88275 	2.34517e+00 	6.24255e+00 	8125.56317 	1.06006
0.925 	0.0 	1.4317137745 	0.1045315809 	1704.29261 	2.41977e+00 	6.20595e+00 	8159.32877 	1.09598
0.920 	0.0 	1.4332329764 	0.1046424991 	1711.80806 	2.49106e+00 	6.16913e+00 	8193.04226 	1.13053
0.915 	0.0 	1.4347404479 	0.1047525603 	1719.42852 	2.55927e+00 	6.13211e+00 	8226.75492 	1.16382
0.910 	0.0 	1.4362372788 	0.1048618441 	1727.16531 	2.62472e+00 	6.09482e+00 	8260.41355 	1.19597
0.905 	0.0 	1.4377227249 	0.1049702963 	1735.01411 	2.68754e+00 	6.05732e+00 	8294.02665 	1.22704
