
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 843096468
DEBUG: Central density computed: - e_center=2.391406e-07
DEBUG: Central pressure computed: - p_center=7.856664e-11
1.000 	0.0 	1.2679314052 	0.0924760332 	3526.75744 	0.00000e+00 	1.95796e+00 	0.00000 	0.00000
0.995 	0.0 	1.2699585762 	0.0926238894 	3539.38337 	1.84798e-01 	1.94955e+00 	43850.02272 	0.57171
0.990 	0.0 	1.2720019646 	0.0927729300 	3552.16558 	2.60758e-01 	1.94110e+00 	44088.03317 	0.80848
0.985 	0.0 	1.2739905795 	0.0929179742 	3565.01177 	3.18125e-01 	1.93264e+00 	44324.84840 	0.98855
0.980 	0.0 	1.2760037824 	0.0930648116 	3578.16105 	3.66733e-01 	1.92402e+00 	44563.32345 	1.14212
0.975 	0.0 	1.2780440411 	0.0932136229 	3591.49486 	4.09352e-01 	1.91534e+00 	44803.47707 	1.27763
0.970 	0.0 	1.2800986944 	0.0933634843 	3605.01406 	4.47650e-01 	1.90659e+00 	45045.91878 	1.40021
0.965 	0.0 	1.2821602213 	0.0935138470 	3618.69806 	4.82576e-01 	1.89778e+00 	45290.67020 	1.51278
0.960 	0.0 	1.2842229625 	0.0936642981 	3632.55926 	5.14818e-01 	1.88891e+00 	45537.32448 	1.61744
0.955 	0.0 	1.2862666299 	0.0938133574 	3646.57389 	5.44772e-01 	1.87999e+00 	45783.61646 	1.71534
0.950 	0.0 	1.2883157829 	0.0939628168 	3660.80949 	5.72936e-01 	1.87098e+00 	46033.07808 	1.80808
0.945 	0.0 	1.2903709952 	0.0941127181 	3675.25599 	5.99542e-01 	1.86189e+00 	46283.90772 	1.89630
0.940 	0.0 	1.2924299550 	0.0942628928 	3689.89890 	6.24741e-01 	1.85272e+00 	46537.60777 	1.98051
0.935 	0.0 	1.2944797781 	0.0944124009 	3704.74600 	6.48702e-01 	1.84348e+00 	46790.57125 	2.06111
0.930 	0.0 	1.2965355154 	0.0945623407 	3719.81089 	6.71527e-01 	1.83417e+00 	47045.92560 	2.13848
0.925 	0.0 	1.2985603061 	0.0947100226 	3734.99272 	6.93221e-01 	1.82484e+00 	47301.42449 	2.21263
0.920 	0.0 	1.3005855773 	0.0948577392 	3750.48950 	7.14145e-01 	1.81536e+00 	47556.91891 	2.28460
0.915 	0.0 	1.3026130495 	0.0950056165 	3766.20619 	7.34224e-01 	1.80582e+00 	47814.14011 	2.35419
0.910 	0.0 	1.3046400203 	0.0951534573 	3782.15712 	7.53527e-01 	1.79619e+00 	48073.52817 	2.42165
0.905 	0.0 	1.3066593777 	0.0953007427 	3798.35379 	7.72123e-01 	1.78649e+00 	48332.20760 	2.48706
