
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 971121652
DEBUG: Central density computed: - e_center=3.369571e-09
DEBUG: Central pressure computed: - p_center=1.890784e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6066015356 	0.0442210585 	8773.32628 	0.00000e+00 	3.45164e-01 	0.00000 	0.00000
0.995 	0.0 	0.6032920965 	0.0439797621 	8809.55678 	3.18008e-02 	3.42219e-01 	169160.04772 	1.68178
0.990 	0.0 	0.6049855221 	0.0441032167 	8838.87209 	4.48871e-02 	3.41115e-01 	170463.15529 	2.37875
0.985 	0.0 	0.6066782401 	0.0442266197 	8868.54701 	5.48707e-02 	3.40000e-01 	171778.30849 	2.91393
0.980 	0.0 	0.6083692025 	0.0443498945 	8898.58302 	6.32388e-02 	3.38873e-01 	173104.91141 	3.36547
0.975 	0.0 	0.6100579651 	0.0444730090 	8928.98472 	7.05670e-02 	3.37733e-01 	174442.81531 	3.76357
0.970 	0.0 	0.6117440806 	0.0445959303 	8959.75680 	7.71509e-02 	3.36582e-01 	175791.85692 	4.12370
0.965 	0.0 	0.6131360672 	0.0446974082 	8988.73188 	8.25770e-02 	3.35479e-01 	177051.33093 	4.42519
0.960 	0.0 	0.6145786218 	0.0448025723 	9019.66029 	8.78980e-02 	3.34301e-01 	178355.68023 	4.72279
0.955 	0.0 	0.6161078191 	0.0449140530 	9051.71610 	9.30387e-02 	3.33087e-01 	179685.08644 	5.01129
0.950 	0.0 	0.6176481677 	0.0450263466 	9084.29819 	9.79109e-02 	3.31854e-01 	181008.03351 	5.28608
0.945 	0.0 	0.6192301136 	0.0451416729 	9117.40925 	1.02561e-01 	3.30610e-01 	182346.64154 	5.54961
0.940 	0.0 	0.6208464896 	0.0452595093 	9150.96447 	1.06998e-01 	3.29354e-01 	183707.17737 	5.80258
0.935 	0.0 	0.6221748659 	0.0453563492 	9181.72532 	1.10719e-01 	3.28192e-01 	184960.10380 	6.01955
0.930 	0.0 	0.6234482313 	0.0454491780 	9214.59349 	1.14428e-01 	3.26933e-01 	186218.21297 	6.23794
0.925 	0.0 	0.6247773381 	0.0455460706 	9248.54508 	1.18061e-01 	3.25644e-01 	187527.69889 	6.45368
0.920 	0.0 	0.6262897993 	0.0456563307 	9283.87687 	1.21757e-01 	3.24323e-01 	188889.65125 	6.67171
0.915 	0.0 	0.6277595586 	0.0457634774 	9319.90092 	1.25308e-01 	3.22970e-01 	190233.77632 	6.88285
0.910 	0.0 	0.6293023956 	0.0458759520 	9356.48658 	1.28781e-01 	3.21608e-01 	191598.50036 	7.08947
